SEARCH,YEARS,PATTRN,HASHfile
weak, 2009 ,Weak|weak,/tmp/work/4/43e17d9bc47e3e1f70d4a1f314a548f1c7ec6650e49e8bff52f627510d855704
weak, ,Weak|weak,/tmp/work/4/48799118721759dcf49236e402d384a0a847d4d04d5d568ddd33d5579e872cf0
weak, 2001 ,Weak|weak,/tmp/work/4/46d69e27f488024dbe10ad358a4d42605cb54610f2d55bac2f65338d9fde104e
weak, ,Weak|weak,/tmp/work/4/4674ec14139e49323433eb8426ec0807909f47b3f44b86d720d06993f277efc5
weak, ,Weak|weak,/tmp/work/4/4e64af53c29fdd7b9b352ddc63866157cc5cea8b5805357d5830b7d3133823a1
weak, 2016 ,Weak|weak,/tmp/work/4/4cc2349451c2476903ef4fd0e26701f028da640071fe17f5be707db89ed17505
Weak, 2020 ,Weak|weak,/tmp/work/4/4cec70af183fb7d659423303bd2cd42bbb37faa7f7bc5e3f6f737ea8921cf5bf
Weak, 2010 ,Weak|weak,/tmp/work/4/4d2c4fc1e7779ec658b081c7005f6ae26c44098b4c7a5d94bcbc9a0429180d9c
weak, ,Weak|weak,/tmp/work/4/44df42a9b167ae8b45b32565e326aecfc2e80be2334c3aa1fde797b2fa33db94
weak, 2019 ,Weak|weak,/tmp/work/4/4313cb5e02d286cee92d677eddc4fca37027e913d86ac2b7e3d00ff1eaf22b0b
weak, ,Weak|weak,/tmp/work/4/4a59e18122b8065bed492908ceb53fd03fdc770bd248d6993607c4578ec47858
weak, 2019 ,Weak|weak,/tmp/work/4/4a441e9ed9bbbedc53ac515f1eeec7b45423fe677dcc3932e94c7975b3540266
Weak, 2019 ,Weak|weak,/tmp/work/4/419822896aaab5475fdb49974fd93fbe051c3b990d0a41257f645ea1fd2a7917
weak, 2002 ,Weak|weak,/tmp/work/4/493f7926561fe492eda32fc638ff5c4e4d49348d68bcf6dbda8e4fb31067f3d5
weak, 2012 ,Weak|weak,/tmp/work/4/42047e2170d014d8c261c760c3592785888f349a38908187b6220e979e7b8021
weak, 2007 ,Weak|weak,/tmp/work/4/4b83d0784fb26fb82c612a2aeb33d270daa71e3c223fe4a99ddc8181222ca5f1
weak, 2015 ,Weak|weak,/tmp/work/4/46c775325f8aac4b045592f4fc614688e75824807904fe7e930ca2662f114267
weak, ,Weak|weak,/tmp/work/4/4499023f593bffc5ac5b80452e08b2519c2e43866092efe055be4efbf38e4cdc
Weak, ,Weak|weak,/tmp/work/4/4b8ab006cfb9e6298e3b0bf1ddcef16774f9b29e4512ed8d1d093ad5758beac3
Weak, 2002 ,Weak|weak,/tmp/work/4/40ee2ae21c73ce55e95b42db165c8bd180570b9fc3934507fdb576d1291b9e9d
weak, ,Weak|weak,/tmp/work/4/4b0619679a5390fefd2fd57953ae3ad9733d95e67b1013bd5bfa01ba50ef72cd
weak, 2010 ,Weak|weak,/tmp/work/4/462d714e178539f7eaba276c357b3e4236d2ab35119fac8754b0ac200f498c8e
weak, 2020 ,Weak|weak,/tmp/work/4/4ac288cd2e46fc6d7578c4dca89427b4d1ef067b70bf5ab4de5a7e91339b957f
weak, 2012 ,Weak|weak,/tmp/work/4/4c6a452c863d22d755112391650e5be11126025d54051c19c4f003249fa3c491
weak, ,Weak|weak,/tmp/work/4/46f8b5423c9f02e0fbaffa3ad17aac1276cbc34b32fc703325af93ef47655e78
weak, 2010 ,Weak|weak,/tmp/work/4/4baf92de36acc7e7ff48edd2dad99215b6afc145bc19dcdc0d7057da732ed653
weak, 2008 2007 ,Weak|weak,/tmp/work/4/49c8fe691eb248a13bdbe79ce0b4251fb181a0e24a5aec58a913dcfa22e6b5fa
weak, 2007 ,Weak|weak,/tmp/work/4/481d3f340ace8b6cd7b3ae8c8b30e21ceefe190630992d4911ef6a15ad618f03
weak, 2020 ,Weak|weak,/tmp/work/4/4571f4b4294bd52564bd17a1f68312bd3e48a1668c596dfc683c3edde8be21df
weak, 2014 ,Weak|weak,/tmp/work/4/42d111e59cd8e508c00580f3848bf9f0d7dc00a9f22f3d4a04d12c03e845aad8
Weak, 2017 2013 ,Weak|weak,/tmp/work/4/4d423f25243b57f5e5d99cc03a66b972e4a13c7450c6f76d3fb8d8a55cdb293b
weak, 2020 ,Weak|weak,/tmp/work/4/44078cee6eadfec3be7a84d57e612d295e992c9fd7fc35d85723c017a74b7e73
weak, 2019 ,Weak|weak,/tmp/work/4/40f49c0901010fd5680d57a35ff00274fa921bf7b483459f027ca9b62491598a
weak, 2006 ,Weak|weak,/tmp/work/4/4730a3fdd25050376470b7b225a47d628a7a61b3f6521c49410f470b6e9ff14d
weak, 2011 ,Weak|weak,/tmp/work/4/4e85083b9ebc8065d93774cf30cfa6be1b0d101f517aa9846fff3d292da27a69
weak, 2008 ,Weak|weak,/tmp/work/4/463d62718c947f65c1bbe74fec2c6cb7620d1712efd39bd55791997a6c11a5c4
weak, 2017 ,Weak|weak,/tmp/work/4/4e1681dd670e106e95feea8a26e42a1519388af2ef77386bbfb5dffffc6aa95c
weak, 2017 ,Weak|weak,/tmp/work/4/4ce60c246fec1f140be223bc082440b4ccf6efb6e2547718713c442609806832
weak, ,Weak|weak,/tmp/work/4/4e0196400aa0ecadf206433f74a4e52a2b485c0e546e8ccd8b0ce8ff111f81f3
weak, ,Weak|weak,/tmp/work/4/42b74b4ff0101e76dd924ee9b75b895aa23381edd63a0e62a28bab4d2518054b
weak, 2006 ,Weak|weak,/tmp/work/4/45a52189edf5b9b426390e9773f127a207144b866a093ee3477daaac9e326438
weak, 2006 ,Weak|weak,/tmp/work/4/413ae61526b45d80a68736c192b7e10861d45cc1a350163cc532b702f307edf2
weak, 2019 ,Weak|weak,/tmp/work/4/4d012c7c87fb85ff3cd4fc1108f7cd60382aceb3ebdc7f6dadb0a281c4694d87
weak, 2014 ,Weak|weak,/tmp/work/4/4c5ffe38c2b22c4f2d96c45cd9ab1a924ca9afe39da7af0b1b77dde33028769d
weak, 2010 ,Weak|weak,/tmp/work/4/44829feef7a6f81fc0681f49847fcd2c379ca13ca476edc41cee5b7fd0c2999e
weak, 2020 ,Weak|weak,/tmp/work/4/40a85900c4aafc5ab9e0b3d001018bad25ae71e358a7efbbed66fe8552e563a5
weak, 2019 ,Weak|weak,/tmp/work/4/42f6343b66fc1ef6998fdbba7c9959d176f233a63dbd133cee7f2be66f43722e
Weak, 2008 ,Weak|weak,/tmp/work/4/4baa5bffddc64f95c0072549f9120e09e54c9988df7830413f71aa629f5f9aee
weak, ,Weak|weak,/tmp/work/4/4bf739ad2a50a91cc6097663350179a36ce657f1c54f5d3efd2ad8a4c1004d94
weak, ,Weak|weak,/tmp/work/4/447aa1ae428c67cce964393b4d08f322409a8e7e6dc9b1474075dc10c7d5c680
weak, 2018 ,Weak|weak,/tmp/work/4/43f7a4dfd9194d7b4f79e36abfb96d86abca9f36087b40804efa1fd421b2fb26
weak, ,Weak|weak,/tmp/work/4/4263cbe70c6b469d706b18f93416e513bc070d154f0b80db4b6dec16d3968a62
weak, ,Weak|weak,/tmp/work/4/4eb5660f60d021d70c896128bfc0adbf70e533f26bb467c6520648b13b038a25
weak, 2015 2016 ,Weak|weak,/tmp/work/4/4ef591f8354f420c9e6bd2e898582a994ccd90478bae5bfffa749fd1ac383097
weak, 2017 ,Weak|weak,/tmp/work/4/4e7accca0f5d9c987a37674da5ce7b0a29c37803967d32ab4d05c33ac3c02cac
Weak, 2019 ,Weak|weak,/tmp/work/4/436af660e6ce602570f48058116948b4874784e41e4c061203f0592a9e417b82
weak, ,Weak|weak,/tmp/work/4/40cbc581bbaf2e14d27fbdc756582b4db55d7fd081faf5c011d196ab47de4e82
weak, 2009 ,Weak|weak,/tmp/work/4/4305e607c3dfb3a1199cac2ea58a889b9e5ffd8f2cb5e018bb58f12da6cdfbc2
weak, 2005 ,Weak|weak,/tmp/work/4/4a28434b17ba13c414722cea4f5e9a11a668ea7144a19b17535d09784ff0f853
weak, ,Weak|weak,/tmp/work/4/4f262d2e31d4b0e3c314e5aa69ccf92dddd815bf2073d2c01b010314a78e8d41
weak, 2006 ,Weak|weak,/tmp/work/4/444df81bc4a9e914dba2f2b9e2f7e59f7fd579fb76a444c8fc1362230a75713d
Weak, 2007 ,Weak|weak,/tmp/work/4/4292eae8f259734a2586ddef0b0525f6f3ac6f7d7f09d7ff542b8299cf7f27bb
weak, 2015 ,Weak|weak,/tmp/work/4/4dd623c36841bbcb8c25b2e5e1ffa2353ebd0137ec46169659deb296e3397712
weak, 2006 ,Weak|weak,/tmp/work/4/44e34ae1b8126b6e5b4caf26b964141cd80f197fb768b8a8ea1f664299c2dd39
weak, 2019 ,Weak|weak,/tmp/work/4/4c1e9266e9c1dc2035af8d8d678b1e229c8cee0db277b3ac62419678a0b580c2
Weak, ,Weak|weak,/tmp/work/4/4f9c9f73e7158a824616b9787166c57c7a4b6444eba979dbadc1c42aed19685d
weak, 2011 ,Weak|weak,/tmp/work/4/4f8ff24c357de7f915270489cd0588755011ca0c2d15e5e653078d1872fa3b91
weak, 2020 ,Weak|weak,/tmp/work/4/4e6b9b429b3890cde916112cd636abca7d5f480e3b45d9c9764a3d4070c6aca4
weak, 2014 ,Weak|weak,/tmp/work/4/43316984a4aa76cfd73d1b22ca176df4f90c743efab1d6fcaf4cfb710c9b2f51
weak, 2017 ,Weak|weak,/tmp/work/4/44184a7b6aaa02e11b0056e15668dde6fbd7e426ff941993eb21325f75145ef6
Weak, ,Weak|weak,/tmp/work/4/4c95fd6e282dd320c253130373edf35a896035d0061f524d3721575be99fd93a
weak, 2021 ,Weak|weak,/tmp/work/4/47b5cd50a894d386c6e823a975e5df168c2f8097b6266497e51c0b5abc715b94
weak, ,Weak|weak,/tmp/work/4/43f01713ec3fc5ab12f3d6d8a5424ccf23043a3368676eafe1dc65dfe9cad661
weak, 2019 ,Weak|weak,/tmp/work/4/46fc182752d758d4b39bbc62efb8d0223d7ea5dc4c7b07e26e434a8690add30b
weak, 2018 ,Weak|weak,/tmp/work/4/452d2d2b73d0c1b437d24e9b3a5aa24c6d9196b595de20040ce986aa10ca19b0
weak, 2020 ,Weak|weak,/tmp/work/4/4be160dadf6925f3c40280a6e7b2dc28bb5ff9a6685ed1aa3c31e7d430cc1262
weak, 2015 ,Weak|weak,/tmp/work/4/4ac31c7843a70e6624e9a3fa5b35b57e69094ccdfbc28652af4fb74db5583170
weak, 2013 ,Weak|weak,/tmp/work/4/475f66db0f564c208953a9b7e185b30cd59c8cadaffac530acb1286e6bc0cd21
weak, 2017 ,Weak|weak,/tmp/work/4/48f47fc5a52a338bf8e2269fa78631f69c38cae067d77b84bb78afca5809c64a
weak, 2015 ,Weak|weak,/tmp/work/4/4b2ea1a2a337f98555b811a9b570708cbcf0a70cecbf5d74efacac0924d1ce69
Weak, 2020 ,Weak|weak,/tmp/work/4/428ec68418cb32e63e503a95bfe3593a1c49c9b353a40e5ba32d06ff8d64cc2e
weak, ,Weak|weak,/tmp/work/4/4bf794d493ef5dab272b9196649e95c8fc8943b0ef07fb219902d29f53bf797b
Weak, 2011 ,Weak|weak,/tmp/work/4/41d4d564fe74e7804c583db31247ac8030d442ccfd6de6bc67d186c9007f894f
weak, 2020 ,Weak|weak,/tmp/work/4/4b1bc1743f13b5e5d35e741e99fe36fc1c129d47103036a618dee6a4e26361ae
Weak, 2006 ,Weak|weak,/tmp/work/4/4e0e455cfa3e4a3b7210470361127f3b1f40be29da21c9ee3729bb4a0c69db75
weak, 2015 ,Weak|weak,/tmp/work/4/436eea0f746cd85a1c75ceb70b77a4b0ac8352c8cfd2c0fa5ae83ac8be23396e
Weak, ,Weak|weak,/tmp/work/4/487d0afaac6720308f12ca7bc67d093a3de1e33c408c1487ede68712a0308cc4
weak, 2020 ,Weak|weak,/tmp/work/4/44673ddc633f5e23c79dd72312b1c07d53629b2c6fc4206e7985361bbbcd756d
weak, ,Weak|weak,/tmp/work/4/43e08c0ab768dbe012a8ec901d5506b09c0249235700280e18a6b8e5d90e159e
weak, 2019 ,Weak|weak,/tmp/work/4/46d3f0d1311bdedfe45b23e5d1db9e0e948374cedfab8ca231d48f3f8cbc6eb3
Weak, 2005 ,Weak|weak,/tmp/work/4/44f733a2b0d13bed8151f760f36f0f6e4395afb75ea2aee1b5b29dd5d2df5304
weak, 2017 ,Weak|weak,/tmp/work/4/42c76b74fed93bdd1d5a9afaad07980afb27bf7737052e49116e59cb26b842af
weak, 2018 ,Weak|weak,/tmp/work/4/4d90c780ade45821ea274912af8702614a5a0cf9cc888d72d5170df698923230
weak, 2001 ,Weak|weak,/tmp/work/4/4cbe1b84879d2d04acc75d7749eb71ef8b8feda5a9aecf4a5c40e218503ad1c4
Weak, 2011 ,Weak|weak,/tmp/work/4/4c964e13026c9c3fbb540997a023cc5184a04ebdbc3bdf464dffd2dac38432d0
Weak, ,Weak|weak,/tmp/work/4/4c001fb3fba303dd9c987df2ce597974a77d5b27489a81ddde16567e383d33d7
Weak, 2016 ,Weak|weak,/tmp/work/4/43f3c2a70d7f502814d95971d014457ee5d455d7f096a16f37c43afa9a02b1ac
weak, 2020 ,Weak|weak,/tmp/work/4/48615925cf04e5647ea2d1a1cc1407ad5c9a63209713eba706b15b4bba8dce9e
weak, 2016 ,Weak|weak,/tmp/work/4/406c36ac5060f8569da853d3fc585d6b43da74b87298aeaa3154765153013f65
Weak, ,Weak|weak,/tmp/work/4/47b7e8156d01ca75675dc085849087de44b8370eca67cd9c2d84757140f00a6d
weak, 2020 ,Weak|weak,/tmp/work/4/4ba57cbc5d6713709cc35c86c53200f789476ce8b2d99a44fa58ddd2011918b5
weak, 2010 ,Weak|weak,/tmp/work/4/41677105c7b09de55513252608dc81f79845994c72299d5bb1d3dcdaedffc9ec
weak, 2012 ,Weak|weak,/tmp/work/4/42f2981e07d8a1a5087702a7e192f63045602989087d6fb6a7c616b3373bd15a
weak, ,Weak|weak,/tmp/work/4/4e71175dfee22d1f62aa91f811fd024b4f7e9358be59138904e3b7a2e5e1d70f
weak, 2013 ,Weak|weak,/tmp/work/4/430a397115d8dfd1f500f023bae43821a86981932893485bdf5e623d67b89784
weak, ,Weak|weak,/tmp/work/4/47582d632e8efd77b174815bb1627827adf2e40d29b44eee29850d392ebf136c
weak, 2009 ,Weak|weak,/tmp/work/4/467f445abc83997d24f74bf142f6763351c328c5daf38e0909f993d4dc0b5dc4
weak, 2003 ,Weak|weak,/tmp/work/4/452242188d9a9f497229fca91cfbf6c1880955ae94f42c4a186ab56a2c9e2757
weak, 2017 ,Weak|weak,/tmp/work/4/490e94be9ba0abe38178e31ffe1fd4cf4a096e5c12392ab95aff676c41419587
weak, 2001 ,Weak|weak,/tmp/work/4/4f9797d19f731a187744df03574656128904da33eee9d7e638db90086c247e19
weak, 2008 ,Weak|weak,/tmp/work/4/4ae55f52f4a29e64ee111ec59ffa3e4ed14a7c7acf9c184e7883c82476ead9cb
Weak, ,Weak|weak,/tmp/work/4/4693c331622b5bf4b750a0bcdc01b1e433ab0f6500a8dee7d1d08fe7987e9689
weak, ,Weak|weak,/tmp/work/4/4f1d3af4d49fecc246aecc8e929ac5c192a73d49ac57536acafd6f8a66f91b17
Weak, 2011 ,Weak|weak,/tmp/work/4/41a91547603c81db41004ba8cdec3193f87c32b59d908de82fe1b17b69be7bd2
weak, 2017 ,Weak|weak,/tmp/work/4/4c944caf3edf082866e84a7c51e4f1f78348063678c2068af05284f29a1c7bfa
weak, 2019 ,Weak|weak,/tmp/work/4/486aa3696963ab8d2d2e3e695dc2cb41cef8823ba48a40c02abc5c84e2fc9927
Weak, 2021 ,Weak|weak,/tmp/work/4/46c67fcca3dec6736df7421b2ceefb3127a5c84dd46a2a8c0295421a91967821
weak, 2015 ,Weak|weak,/tmp/work/4/4303b1f03e7603af0e636c69177d360f5d093d4ec3e89385a4cd6d8565013ef5
weak, 2012 ,Weak|weak,/tmp/work/4/4796cc6f6c0dd6debb8e93576434bf1a8da9446a1b3d615ff4af2c153b59071f
weak, 2008 2006 2007 2005 2012 2009 2010 2011 ,Weak|weak,/tmp/work/4/457d828fb939bab03fb5c972918fe8119f884a408d063ff8e6ddb526c7197e33
weak, ,Weak|weak,/tmp/work/4/4a340f367df50963557e68933ce7ab39adf67dd1fa5cfbb5fc624d40c7aa6dd7
weak, 2015 ,Weak|weak,/tmp/work/4/4e992d3ca005f8debf3117a930e09ce1f46135e75adc14f2e10303bdec0fe95e
weak, 2019 ,Weak|weak,/tmp/work/4/4ba19b32f60cc408acefd5e742af1a0cf19dac93f74f0100d090de434aed3ffa
weak, 2003 ,Weak|weak,/tmp/work/4/49092b23209c243f7edd0d4fe90ff5449e6825dd4a873143dc19a131e944c57b
weak, 2021 ,Weak|weak,/tmp/work/4/43d847bbb84717dfe0d00cf062091c4b4f0fa031c5854397bd87070f7b0ff8a4
weak, 2012 ,Weak|weak,/tmp/work/4/45a0b2db9356e602662038293ad7e19b24e36f7fce7289dd04032d4675870d87
weak, 2016 ,Weak|weak,/tmp/work/4/4a62b5c42e04467a540a57faf73176b5635dc08a2b5f4d37faa5d5e7a6069d12
weak, 2014 ,Weak|weak,/tmp/work/4/4fafc57c9aac6f147304aceb6ac306973b68c9f2d06a4dfd557c62f3ab97733e
weak, 1999 ,Weak|weak,/tmp/work/4/4125c5b61eed566924a2b1a522679926f7aac7b6048e98137ce10e009e2dccb6
weak, ,Weak|weak,/tmp/work/4/45d2b63d82c901c73c40482c6e5f53da6940d0095ed73a166bbbb8c65274f107
weak, 2018 2015 2017 2019 ,Weak|weak,/tmp/work/4/47c3f654cb07e989c6a7a9ac27cb157eeaa547d3cdc3b710617bab2d1d89087b
weak, 2021 ,Weak|weak,/tmp/work/4/481531db799ad5a026bc49bbcac669898135c10adff7f6ff590ce8a830bb4135
weak, ,Weak|weak,/tmp/work/4/4b25c5affc04f89bc1860ed0f75cd5985da3650394d3bc8c45049bc182faee39
Weak, ,Weak|weak,/tmp/work/4/4af8ae7cb586670c47353a3c25999c305fe934b5b6aa53876118ce104c1d6beb
weak, 2013 ,Weak|weak,/tmp/work/4/4f3b8fe7247a794a330f7f0e4f0f11a743759747b286d68cc30f4d54375391af
weak, 2010 ,Weak|weak,/tmp/work/4/48177f74095689a3dba7809655e1a8abe9e7938a50a1ea12eef780b74872eb27
weak, ,Weak|weak,/tmp/work/4/48900a84da9ecd0d4e5ef7656c079498721017667223dd76ab450a0ab771c6e4
weak, 2014 ,Weak|weak,/tmp/work/4/4fcfc5978119f641e5babd39dbc074832390001e63e359a471772b70c24b6fb1
weak, 2018 ,Weak|weak,/tmp/work/4/4a5226b77f1a247f36cda8febf30eed6c49ccf8a53dbd01e5b3ee9afdbdcb2b2
weak, 2006 ,Weak|weak,/tmp/work/4/4ead3da8ebe04a9c4562c9f7ce4c3a79d67b6b04ca039e85c770b83b4aa3c751
weak, 2014 ,Weak|weak,/tmp/work/4/407c797613c64723593546ea4047f026e55fa888bbb1ea74dc1e27ab3aacc15a
weak, 2015 ,Weak|weak,/tmp/work/4/4be1b4646705f9d3ac591d438ebc23573438ee90f1fc3577e3c9ed4fb50e692b
weak, 2007 ,Weak|weak,/tmp/work/4/4cd4e005b6aa9eb529571ef979be6796a5f755503cc26b968dfa3f0b5a5b4b3e
weak, 2008 ,Weak|weak,/tmp/work/4/416e235fcc1e4a1fe463c2639a6cf603a3fd2097f1cbfbe39e0345d419ee3056
weak, ,Weak|weak,/tmp/work/4/4ceeaa7142745a174d2e26b88068e7e4efd2275a749d953a3222b7037c77f834
weak, 2020 ,Weak|weak,/tmp/work/4/419edd41703684fc24b2cb5eeda70b5d07a158781d37e215ca8404129821b2ca
weak, 2001 ,Weak|weak,/tmp/work/4/49585a4f38ccb2bbf2707dd1e6ea7389205f50a09e143006921fe97e12c21670
Weak, 2008 ,Weak|weak,/tmp/work/4/48c0f6afa5d9574ebee79b4de67a676ba67f1a60ba7cbd84d926d2021c071db4
Weak, 2013 ,Weak|weak,/tmp/work/4/472ef745ba5ce9e3fbeccce76007ed2ad6a6cfef2f03a5ae97d68c555f5984e0
Weak, 2012 ,Weak|weak,/tmp/work/4/4e6e92ef53c192050d0de3bba8eeed4eb2d26070a3893f4d80e35e514f84a9e1
weak, 2015 ,Weak|weak,/tmp/work/4/424854167e6a04bc5de5b1467e70f7b57ccf96acb98889f75344b6ac7decdabb
weak, ,Weak|weak,/tmp/work/4/4d7b0ef96057770c5533368b112fab1d82ae32187e4807095b82e1db985c56ad
weak, 2005 ,Weak|weak,/tmp/work/4/42562909a562e52b3727e5ab30f83bb2baf2005f6d968a1600d40ee53da6c7aa
weak, 2013 ,Weak|weak,/tmp/work/4/44e1f6de0dfd4e47f18caa8bfc062c537e3bc26b8305b11b346a2b740269bb7b
weak, 2016 ,Weak|weak,/tmp/work/4/46024c0fc628338d546c9fbf86a7782ce68a07baf19502c47c58ee0607d1fc21
weak, 2016 ,Weak|weak,/tmp/work/4/47f96eb74905e5b5de6c56802f6bd5adce5dc27ecfd96d71e4eb01c4569701fc
weak, 2011 ,Weak|weak,/tmp/work/4/4e1e2c06b869cc5f4f794bd1da709a2bd513897365bb3ab62c080e8bc7e69aa7
Weak, ,Weak|weak,/tmp/work/4/4c07cdf39c78c7ee95c755b66227bbeec84a2d1d5439ecffa878520ca9053c40
Weak, 2015 ,Weak|weak,/tmp/work/4/4238071b228b3d297f8ecf56c22194f9ff4d85c41c137b32eaacae33a735e9bf
Weak, 2002 2020 ,Weak|weak,/tmp/work/4/464a4a05fae00ad5dfc4f3f67239f1dd03318402e5af7f37ff7fe8c9a1d2107d
weak, ,Weak|weak,/tmp/work/4/46cb740ff18c763e033f8ccbbc2088e809e8796219a92c030d58bdb34bc04e0b
weak, ,Weak|weak,/tmp/work/4/4a45707b18c3355e4a4f59522a50ffbd68c2fc980d0293177226bae49ec9e0d3
Weak, 2020 ,Weak|weak,/tmp/work/4/4570b886ea8197722292cc0383e5711147a79f9d6c617eba8a1db8accb39ac81
weak, 2019 ,Weak|weak,/tmp/work/4/4cde29a390ca3bcb1e4c6e8036accc247a5566edd3b087756bb408bb9187c908
Weak, 2012 ,Weak|weak,/tmp/work/4/441742c788f9f74ca76e49d19e8ea86e1edf3602a3fe79e7ba331d4200b8b9bf
Weak, ,Weak|weak,/tmp/work/4/464e509bd60549d94fbe7753987fbbb37009ec391c82d5e6288f3308a9e6a66d
weak, 2016 ,Weak|weak,/tmp/work/4/46c41235932c5ca2efe587e108cf5dae81ba2b8eec7e7d35fadfdb0445c44100
weak, 2010 ,Weak|weak,/tmp/work/4/4dcc4356751214047998397e47533e6ce4ae0ea21b79d16b72dfde3d898e8bd2
Weak, 2018 ,Weak|weak,/tmp/work/4/46091630ae6e54b74948efa440c60eb74fc0b11e2de0c5238e086f875b8cc7a9
Weak, 2014 ,Weak|weak,/tmp/work/4/453c532ef82fec6b51cfbc43745c0d3c8f19b9333d0b9541e3897f5623b42bed
weak, ,Weak|weak,/tmp/work/4/4e014576810efdfc6d06ee4f3e0027ec2a61a591950a7204e80973ebb448083a
weak, 2015 ,Weak|weak,/tmp/work/4/4330af46dd17175ff78711806b870d3d736d723ed18a69da54dc8e9371472882
weak, 2007 ,Weak|weak,/tmp/work/4/4c66d67b17262aea3d7261abffb26a1158a54beb48e8ffd8ec8988d4414ee78f
weak, ,Weak|weak,/tmp/work/4/4de9fcb59253380d4abde6e97976b12015ca1b55b487204d2a4d72350e37a386
weak, 2018 ,Weak|weak,/tmp/work/4/4884f554f8ca021386f552937fc34b2a5c1cbecb200d20294e0e8ffff833ebe4
weak, 2020 ,Weak|weak,/tmp/work/4/40df09bfe01a00a93b71fc94a40d6b4fe65a2f0e38e71ee923a07c79fd1e7528
weak, ,Weak|weak,/tmp/work/4/475aa7754b138852d92659db22adb094a38cc652635b5888aeb1ff3977b54baf
weak, ,Weak|weak,/tmp/work/4/43d4e26b4602b331d75cc151a6da4a2b257320fcc424d587c67b845f6f8b14ee
weak, ,Weak|weak,/tmp/work/4/4fd36418f7d742ea5cfeb69801f292df7294999a76ee976459c421eb56936976
Weak, 2014 ,Weak|weak,/tmp/work/4/451747b2e56f9b643ae4a8a51e085338f8f9295c562adc562ae4e5a0bf2aad7a
weak, 2013 ,Weak|weak,/tmp/work/4/46731751cf8f23e8a2d82bb7ad021667083bc54885a66a2137fae009e60900d0
weak, 2017 ,Weak|weak,/tmp/work/4/405014bf9f6062a2e823a2beaa0e591dd78ce902baf09bb086f21399dff31dac
