SEARCH,YEARS,PATTRN,HASHfile
division, ,[Dd]ivision,/tmp/work/3/30ef75cc2de84717acbc66d787cd0560fca3786f9d62194b92f7ef3a7fe2666e
Division, 2001 ,[Dd]ivision,/tmp/work/3/39106c74863751e7be48e006e309915fe5c4f3f2401ece2d7a6fd0d0587f9d91
division, 2015 ,[Dd]ivision,/tmp/work/3/3eea90134f8ad788942b8e9714afb4a88b96aad81be92a932529dd9c945f4d97
division, 2016 ,[Dd]ivision,/tmp/work/3/371a552c0c9602a084e18ca120eea155f636081256f4f06e38359baeb98b66c9
division, ,[Dd]ivision,/tmp/work/3/3b87701a4f1e1d49f9e567d31830e4eb5c553a595254b7c34f3d0144d34ead29
division, 2020 ,[Dd]ivision,/tmp/work/3/3c24c6cf6012534a3f6838cfb09c993130ddb3159f5bec33ce43a0f65f37d16e
division, 2018 ,[Dd]ivision,/tmp/work/3/3a6828c013d65d9fd00efa8a0e24ebadd8a79820f554e88e53e81fbeb8a90cef
division, 2021 ,[Dd]ivision,/tmp/work/3/3ef6cdb4e0ca1fdb62f5a497301136ce319c80c007b72575cb32e97dd4a2c592
division, 2021 ,[Dd]ivision,/tmp/work/3/3f1c32211aefbb591700ec1afd4e125affff4f29182c1c9c21b67b10ad51a061
division, 2013 ,[Dd]ivision,/tmp/work/3/3cc5fcc436c7361ebb4f195c48983336284190848428803836b43e2e8ef8c686
division, ,[Dd]ivision,/tmp/work/3/364729936baf2b89ae14b1cfa80a8803a4024e5791e95c5e00d6eb292ed217cb
division, 2015 ,[Dd]ivision,/tmp/work/3/333d7c7cd1a0343c7bb4da223a614d682c38ae991135d8b675bb7a36648bd583
division, 2007 ,[Dd]ivision,/tmp/work/3/39840bb669fcce1c7b5e5298c16090abbf4505b449669c5ffb2403490f50b297
Division, 2008 ,[Dd]ivision,/tmp/work/3/35bb7740d3db75e19ab9edc0fb1091ddf6c1d63f792245f34b00afe9596423df
division, 2020 ,[Dd]ivision,/tmp/work/3/322c033972982c8ab8cbe7a0a3c725a81b08ea6248889ddf4e30bc7cf6961984
division, 2002 ,[Dd]ivision,/tmp/work/3/3cc1eaea01f0c76a8ccb9068f57b696b0df50a324e39f76930aac66e12b0737f
Division, ,[Dd]ivision,/tmp/work/3/342c95f3e189cd77e145ed5a6e3bbae56d2aea6efdd1a26a8d8bd4a713fcfb22
division, ,[Dd]ivision,/tmp/work/3/32f3a7ba498890efd6ba62386131c00a81e5bcb1b9f306983ee56cd2d22a52ad
division, 2010 ,[Dd]ivision,/tmp/work/3/3c4cec47bd6cb0c22e8965f321fa575494ec521aaaec90b8ec71634001f4e7b9
division, 2014 2013 2015 ,[Dd]ivision,/tmp/work/3/3492511e0259608c82bdec5bb850fea453f41d51c5594d14cae407db16ad32f4
division, 2020 ,[Dd]ivision,/tmp/work/3/3d5c107c38a4414a8d2071926fe539f4c6a8d6395014342a1db3ceedb998698f
division, 2020 ,[Dd]ivision,/tmp/work/3/378c224b0407219bff84873ff7504fabaa665a92361a7d097b7e69392c4c04ba
Division, 2006 ,[Dd]ivision,/tmp/work/3/3de7e3f9f0a540793bf68a43af36009e44fbd2614275241a283ee434037c3900
Division, 2015 ,[Dd]ivision,/tmp/work/3/38e473ae4c2cc14e6a99286c27e5f9120e02ba4341836c32dcd0d538647795e4
division, ,[Dd]ivision,/tmp/work/3/3f5e164aeb89fe8755803e45ee772c370126ab14fc76d58c2b8aae1a0a082de7
division, 2018 2019 ,[Dd]ivision,/tmp/work/3/38bab91fb38ba632a2a1685cbc304f620700bff6d5abdfeed1e74c210ee5cd58
division, 2017 ,[Dd]ivision,/tmp/work/3/3f679693d3cae14509d47130903d0bcd3de31b610e725df289e96ffcc7298599
division, 2007 ,[Dd]ivision,/tmp/work/3/343db77f8d5258215d97d36e25994cfc7caa98b6c365a69d71a57f604e68a9e9
division, 2020 ,[Dd]ivision,/tmp/work/3/3994875bd0a46040d2b338c1c31c771e7054052788bd763795b1749c6af2d71d
division, 2009 ,[Dd]ivision,/tmp/work/3/3692933954dc795e3b15575a1012dec64ba18f1228112c7f5ce464a155480b5b
division, ,[Dd]ivision,/tmp/work/3/354285135084b70fa15bcd1571e551595c77b09d1518b3f08a46f05b8a786877
Division, 2017 ,[Dd]ivision,/tmp/work/3/3fb2197026c5f943f27647e7efd4bd08840b52fe1bdaf6e82ca0b8d651ae665e
Division, 2002 ,[Dd]ivision,/tmp/work/3/39e9754876a33b86af7e01758ab256760caf00dfc75f8ce3dead2c82640d5c5b
Division, 2008 ,[Dd]ivision,/tmp/work/3/3097c51d8af2f68849b4b270c543e5929de639cdb49f4371f0651b326e3e8cac
Division, 2015 ,[Dd]ivision,/tmp/work/3/36d1e106348ac9e0cfc967021c870f47751387acbc5a1b570a4ab2ea6e00f2ef
division, 2021 ,[Dd]ivision,/tmp/work/3/37b32dd81ff80272b6da9a2b07401cb4bb7ce7e788a6d44e7b5ba778981ad880
division, ,[Dd]ivision,/tmp/work/3/31da1dba0b59ecfe11f7a588001bba9b8bd214aa402ccd16afd34bd68c92e637
division, 2017 ,[Dd]ivision,/tmp/work/3/38bf54f15a18c83afe724a88a4f7b449698c319449ac031d943bd20eea7304a7
Division, 2012 ,[Dd]ivision,/tmp/work/3/3a783d6ff469967d481d55c07108fc34d733215dfc214766f9667c395dc466de
division, 2017 ,[Dd]ivision,/tmp/work/3/35d2d0ea5065a17215e534500596f1c3bcced08cb812f1d6c18bca5e4bd86efd
Division, ,[Dd]ivision,/tmp/work/3/35e85cc14ceace62979278bc04b65b1b66a3c2573c0031d9e18102454be8f08f
Division, 2019 ,[Dd]ivision,/tmp/work/3/33fccdfb9485483bed83817bb6c4e7144390ed358293e8deef93da1d065e176d
division, 2007 ,[Dd]ivision,/tmp/work/3/3b389698313aa9347033645a826b00e0a156e4f94f98cb0c2ad2ac43905924e5
division, ,[Dd]ivision,/tmp/work/3/35a46e0601013cb01ff1e8d8720c66bc3b8ab69b14082c78951df64b803262b7
division, 2008 ,[Dd]ivision,/tmp/work/3/37b12fadd54e2edf4eebb0180804a3a2389ee26b1c65d25d43ed2740bb1a8737
division, 2015 ,[Dd]ivision,/tmp/work/3/3bb3ee018e4cd2098329e4c9e96e6aaa4dd980973fe41f41ff31285863b33ad3
division, ,[Dd]ivision,/tmp/work/3/31ababb08f1859d915389d92770493043a982ec98f63f0e02f2c6a922c74c157
division, 2007 ,[Dd]ivision,/tmp/work/3/3637ec9104dfea6c40eaaf6f88994878346d25c6823da4924cd2f9dcf97b43d9
division, 2007 ,[Dd]ivision,/tmp/work/3/3cd0f288be44e144065f1b75328f78f973780d2cacbf87f447bb3edaccbd7724
Division, 2019 ,[Dd]ivision,/tmp/work/3/31cd86e0d40af1920f7c209dcde4aedd22aa39c7043bac17d69f3c8c2e048f4e
Division, ,[Dd]ivision,/tmp/work/3/34250599b238d2e5e29b79bfe37acc8307aba2f5fdbdaf69a0654ad7730ee13d
Division, ,[Dd]ivision,/tmp/work/3/3c1a064ed3a8f04b592895de2aa400ad23882409ddc7eadb707e7ce99c9e6244
Division, ,[Dd]ivision,/tmp/work/3/34ea27bf6dfedfa62560700b21bc3a3217a7d624ab018c8026bf7c51f4e206c0
division, 2009 ,[Dd]ivision,/tmp/work/3/3a453c70f361b38f9bc345f003fb803ef9fad43477616d99eb6abf496ba6c0dc
Division, 1999 ,[Dd]ivision,/tmp/work/3/33738ba907ffb8a6afd756c2a87b230b006e1d56fba7f55be813f76edf8f46dd
division, 2009 ,[Dd]ivision,/tmp/work/3/3e7f8babb0ae44ff61be9a0b6add6a13401aad6064b49b6b4f73629b3884e4e7
Division, 2010 ,[Dd]ivision,/tmp/work/3/3aad094aa8bb07bc2b9d829e638eb794a2d3618a7350e13fc36299d0b30331b4
division, 2019 ,[Dd]ivision,/tmp/work/3/32119571817050d9141ebff680b84b729483f964d3a3d6301526b1462028ccb0
division, 2006 ,[Dd]ivision,/tmp/work/3/3062a0c45a6251e670493fffc9ce5eaa177c5b13995cc2d37299f1966629da53
division, 2017 ,[Dd]ivision,/tmp/work/3/364463dd8bd0c1097373c6322bffe4b138b90f64e8f2be46562282eefa490376
Division, 2003 ,[Dd]ivision,/tmp/work/3/36fcc2d0aaf8c81e6612f9ac70bdcf805c5dbb4a21dea2a62f481f1e895b9b51
Division, 2000 ,[Dd]ivision,/tmp/work/3/3e155ec8c28ac54c17401af9d2d7eaf9a41f79004436aa76aa6dcf6b2bdff410
division, ,[Dd]ivision,/tmp/work/3/3c0d1949728b19e9753d46afef9fefd2b9e3aa227c8491a060acae2751e0ab1a
division, 2016 ,[Dd]ivision,/tmp/work/3/30fa091df872cb190143df7fbfb04a8fa8df1cfcc42cc245f311e5e8b6add31a
division, 2019 ,[Dd]ivision,/tmp/work/3/36b004fb0965022ba5147a2b4aed6440a838be87d21d6db03cf603ba80eb7f24
division, ,[Dd]ivision,/tmp/work/3/324d5722101af67ea9c8fa08ff66d0d441bf0469aacc7791fc1387bc1ee70674
division, 2013 ,[Dd]ivision,/tmp/work/3/3cd1c10a5966564290a7685390a5550271751c1792d6d0cb669625f3eab0c2b6
Division, 2019 ,[Dd]ivision,/tmp/work/3/375d7dbce9527f626a64e50a21ccc2e097c0520733e3f47f3446f5a0074f3627
division, 2006 ,[Dd]ivision,/tmp/work/3/38dd3f643c96167969930cf770bdc414ab8cf02add3459ee8fa34560b1d2971e
division, ,[Dd]ivision,/tmp/work/3/321eabcfceb8daae7a3d1977e517ad5a04ff39f516a59742e9e0c3cb0e0ba1a8
division, 2012 ,[Dd]ivision,/tmp/work/3/30d5a33db3b229b37646e172320ce46f9e5fb6e976a15c53b76c227eb246a96d
division, 2017 ,[Dd]ivision,/tmp/work/3/33019729dea26332531b0e130ea67151adedfee8012222dcb439ff96d1f90256
Division, 1999 ,[Dd]ivision,/tmp/work/3/3da4849618be3d1c96512d1ddccfcc9907acf728f6ce2e1e451417df39286d6e
Division, ,[Dd]ivision,/tmp/work/3/3420a22fb3508eda7c755b507ae183f61410708f9ce7ba2115eac9792188dac4
division, 2009 ,[Dd]ivision,/tmp/work/3/38be155ee448a9a19002ddc81f081700b731fc561839f8261eae431a95a242d2
division, 2008 ,[Dd]ivision,/tmp/work/3/38f524f8bb7a7a158aca47f73d90da88d1e8ac4f7becf28989bc3ab05319f5af
Division, 2010 ,[Dd]ivision,/tmp/work/3/36fcc77aa3d38c2a3d5861933771a092495e43ca2ee2a7bd44940b87100694ef
Division, 2020 ,[Dd]ivision,/tmp/work/3/3c51ea69cfdfdd326ec173c375e5ce195c300d59390a697f3cd26fc8d39d4715
Division, 2021 ,[Dd]ivision,/tmp/work/3/3e7c9372858bc9812356f45dfbe18d26d2d53532cb6ef301969bbe4e97683a8f
division, 2007 ,[Dd]ivision,/tmp/work/3/3b53ec142e2b4ab2d3fc75c567cc2efb577cdae5121cb52bdcb9b95c424f09b9
Division, 2019 ,[Dd]ivision,/tmp/work/3/39f5c7aeea85927eb845de2af612bf7a935a67513f59c59112454b748a4aca40
division, 2008 ,[Dd]ivision,/tmp/work/3/3a0113ddb2a6e91cbb76cfd0b1cfb72f8d177ed66205ec005648cd4bf945658e
division, ,[Dd]ivision,/tmp/work/3/3791bca45d06cf5316577ffb6d6c33712a09f742a8751d6e0feeac80c1e90c7c
division, 2020 ,[Dd]ivision,/tmp/work/3/3b4c8d53d112d7cd7fbf76fc6caabf514f22dab7074e367450d4539bd0474b1e
division, ,[Dd]ivision,/tmp/work/3/3f3cb6d57ee9fd01519d7766d122817d416d37e8e4ff4b74afb362f24c2bc955
division, 2011 ,[Dd]ivision,/tmp/work/3/336918768c6e2eabd2bc43cc36ff26c5ef526b4f1a2b27b8271ea883bb2c708a
division, 2021 ,[Dd]ivision,/tmp/work/3/33f3b43e3ba48f414100c6342e9e3a875ca4e1b4848d9242913722c1e9691592
Division, ,[Dd]ivision,/tmp/work/3/3df5868639b591423eb4c0dae5c4755dcdb811e8b3396c3d108d240b09a93382
Division, 2002 ,[Dd]ivision,/tmp/work/3/319b5a5fa344bc05d3e807712ce224b19988d5e234571b791e8137de1dbf6e3f
Division, 2002 ,[Dd]ivision,/tmp/work/3/36fa98acf9ff182c45e8d2901bef775243c9c3b350bb54ef90ca7d2f2fb3da78
Division, 1999 ,[Dd]ivision,/tmp/work/3/379ca446e9e31273a41827e90fbb2e7ecab59fb43c97872bed4b3e7a28afd35d
division, 2019 ,[Dd]ivision,/tmp/work/3/34fc09ebb63eaf7b22ccb36cb19dd89302037972de632f801351169b7b1cfc92
division, ,[Dd]ivision,/tmp/work/3/36ef6d6b9d525f10c93b9caaf1c2ee0af1459c123d818ff3267f6899c6b347f6
division, 2006 ,[Dd]ivision,/tmp/work/3/3433907215b8d8163050d793c899cb9350af3a36097b22f7e7acf189b2730ad1
division, ,[Dd]ivision,/tmp/work/3/3c4e62455dd795670893df87c2714480c8e2c5b8e56340d550ea1d564c4c5bf4
Division, 1999 ,[Dd]ivision,/tmp/work/3/39608f4c54b71dbf458906c1bdb02417917d399be952620455c96bf00125994d
Division, 2003 ,[Dd]ivision,/tmp/work/3/3f9114ac6e4261cf49765f60be8353e951e7f95345a8f2bf8f57a4ce379d21c6
division, ,[Dd]ivision,/tmp/work/3/3ce685ba862cc532a7945174be961d6a6d63defde8de41768b885f19f681636e
Division, 2021 ,[Dd]ivision,/tmp/work/3/3c5c3ca2722f4d40be86dab07a18dfee0f90e643f2104e9c7c07d9729bd7da42
division, 2017 ,[Dd]ivision,/tmp/work/3/309de639d782ebe80ef8ac3a9caabb35e9d816848b5ab9c1258236b76ecdd84b
division, 2015 ,[Dd]ivision,/tmp/work/3/34b08705397a8f83f3100e644e0dc05faaf3190927fcfb3f5a74a00d8a10ec5b
division, 2018 ,[Dd]ivision,/tmp/work/3/3684285b875ca01b8222ac360d69e52a7767f080998a33e3ac90247a9386cf60
Division, ,[Dd]ivision,/tmp/work/3/369917934c2c81f1bdefc94618548b94f2f9405c22c2896f666c71468ed52faa
division, 2020 ,[Dd]ivision,/tmp/work/3/321a212f32a44574bc2ea00e14a926e153fac65209bbe879b3cfaffd918822c3
division, ,[Dd]ivision,/tmp/work/3/31d71477b66b6211141f846625591c1d678436046a1f92ba938603e05d185071
division, 2021 ,[Dd]ivision,/tmp/work/3/3c3af0ada5936ac02d89528a89e6ac64d792732a9850aca78b602626e708ddbc
division, ,[Dd]ivision,/tmp/work/3/3ee37517995c26733e8b547ab06cc5e33c66e340e4fd2c731f02c5ef567f8e6f
Division, ,[Dd]ivision,/tmp/work/3/3842b6c83db23bfd8173f50e97b459931f8c4df1baaedb2f64e77d94758e582f
division, 2010 ,[Dd]ivision,/tmp/work/3/35b61936939b0c97b400e68bb5ec3bf56f74864a29cc0593fa5540ec1aa727cb
Division, 1999 ,[Dd]ivision,/tmp/work/3/386b328671f566d97b82d6c240dfbaee1c2669ee33ba8366b004d4aaa31d5180
division, 2011 ,[Dd]ivision,/tmp/work/3/339e78289bf59b779c75cd9a5a2d8295db44bdd9edca3761ae0e9c281ca4af97
division, 2007 ,[Dd]ivision,/tmp/work/3/30c65b182820e7d24c2318ef8288475da530c7b426344d2e53a3ffac668c0bbf
division, 2016 ,[Dd]ivision,/tmp/work/3/3cad64e3dc1e6e15184917cb717f6cc7cc5f5486a4fe9c900b4813eacac5619b
Division, 2011 ,[Dd]ivision,/tmp/work/3/33bb91b3e6bdba12bbb16e517a43de4326aee134309da9d7bda97576d4d34138
division, 2017 ,[Dd]ivision,/tmp/work/3/31d36eed175d197ac9a75889f1d841b6004297ba495dc0a8dd7547c6dfcf6df4
division, 2020 ,[Dd]ivision,/tmp/work/3/3992abbf91dd03231b8a305bc1d149341d0d61717d7112006d408d61a7bc50c0
division, 2012 ,[Dd]ivision,/tmp/work/3/33595892b92a1fcb2b74bc07fa9b6d24865160041e9b63a6f58a1f973e6e566e
Division, 2011 ,[Dd]ivision,/tmp/work/3/39147c194245566b8f001f55e10c312e55d86e4892714e5a25a74f4ac1a15519
division, ,[Dd]ivision,/tmp/work/3/3e94df7ee20c18e4386fdd839f99c8cee4d33f1ddbbe1f01345773267a8e3c9f
division, 2017 ,[Dd]ivision,/tmp/work/3/3df556a39cc43d618f568b44a028908ef6d216f7e069921944c46fc4819933a6
division, 2019 ,[Dd]ivision,/tmp/work/3/3e199f765521877a458f92f9e601b38ad926c7cc1910c6fb1b764c0e0d3c7208
division, 2016 ,[Dd]ivision,/tmp/work/3/316ad3941647a65058e9c31b8d0fb29a3d1b143c299900a5100ae51afa3fee1d
division, 2017 ,[Dd]ivision,/tmp/work/3/3849d70841eea9e1c5dca3031cc3502538a25eaa812d16a93f425a82cd01c87e
Division, ,[Dd]ivision,/tmp/work/3/302dead3fd78abf995c8f3f1c694629a3774354d945028869e77030b9b77ad5b
Division, ,[Dd]ivision,/tmp/work/3/341116b0199de76d9fff171e3092c749960fd8c27909dfff601834cfc0d64a49
division, 2010 2005 2009 2012 2008 ,[Dd]ivision,/tmp/work/3/3b37c33732ac101450dfa7d023f61f82616574fe9977766ac2eb949a70df3fe8
division, 2006 ,[Dd]ivision,/tmp/work/3/3bf03c9bf91512feb143c3953dc0e99edd0cc8dee4078f5a5ec5bd67eefdf13f
division, 2003 ,[Dd]ivision,/tmp/work/3/369a75322acbfb9abfb313d5b2952b73b2c700fbac7258330a5706b78e8cb6f7
Division, 2018 ,[Dd]ivision,/tmp/work/3/3e6d158248f2578c3570149acfbb12ae186e27cd02589e1598393d6fa7aacfe0
division, 2014 ,[Dd]ivision,/tmp/work/3/31890125181b9eba0656081c02fd729c13a63d0fe6a470b804f607f831b12833
division, 2008 ,[Dd]ivision,/tmp/work/3/379f4a2b7cf48f24e321d79ac988f7cc7fa0d24af4263b781057649c2c0c9685
division, 2018 ,[Dd]ivision,/tmp/work/4/47ef0ae53aff81a8f00e2eadf1ebe81d57a326cd4361edc447c6657e9bd95e26
Division, 2002 ,[Dd]ivision,/tmp/work/4/4af5ae7e86acfc8075bc3d13a42557703c4d5805a6187b667b3e147a7b05cf51
division, 2018 ,[Dd]ivision,/tmp/work/4/45dfe3b3eba17508289dc7c2bea38d4583e7063c8c9cdb63b906ee9a3166d38a
division, 2017 ,[Dd]ivision,/tmp/work/4/44d7cb1b5b6c00deec1d3b1b7a7562dca9dd259de41313b510deeb1a2caec851
division, 2010 ,[Dd]ivision,/tmp/work/4/48177f74095689a3dba7809655e1a8abe9e7938a50a1ea12eef780b74872eb27
Division, 2018 ,[Dd]ivision,/tmp/work/4/4099f7d13b85e49b08e4c11d78051ec1c789ed02bbae359bafb1b04e9ed83abd
division, ,[Dd]ivision,/tmp/work/4/45cc35126f36d185ec5155053f7e928c6af82af2fb32e3fa86b54c1caa4a35e9
Division, 1999 ,[Dd]ivision,/tmp/work/4/4bd412ced6968e70e69c241e2c5f991cca6c712c387846143cc6833a54a64046
division, 2012 ,[Dd]ivision,/tmp/work/4/485a8140aee4322139465a96996350bfe441a85d4a0b95feb7cb9b5486c95888
division, 2004 ,[Dd]ivision,/tmp/work/4/4e57ed8897453a90f5a0aa071edeb3017742b21cc23d43404ef4914b07d3a04d
division, 2019 ,[Dd]ivision,/tmp/work/4/4c41dd6a7ecd68085c2d0971754443cd973f6954d65bc775e8a3fbf147f05b64
Division, 1999 ,[Dd]ivision,/tmp/work/4/44e851e209469d2f59562747ce91451635718f94973dba5887c388b61c053bb2
Division, ,[Dd]ivision,/tmp/work/4/4e7e60d4d420e30b8e6334f86578bec59a0fad9a4e305b2a23797ed8d8df5416
Division, ,[Dd]ivision,/tmp/work/4/4558e30ba2fcd3fa58a3e9fb9bbfbb12d7fc92c22925d4a00d98e9973c105dd2
division, 2017 ,[Dd]ivision,/tmp/work/4/4f430b628839ec2067b5774753c6b0c01f3151a4d304971a40ecfeb76de243be
division, ,[Dd]ivision,/tmp/work/4/40274bd6c00c4c6d5bcbde28fd3cc71f060b4f04a9a5ede5c6123a787d68eac9
division, 2009 ,[Dd]ivision,/tmp/work/4/43e17d9bc47e3e1f70d4a1f314a548f1c7ec6650e49e8bff52f627510d855704
division, 2021 ,[Dd]ivision,/tmp/work/4/4f1cb1740d081c1621b5cc15fa82a0aadf54ac44398847f451597473fd02c20e
Division, 2008 ,[Dd]ivision,/tmp/work/4/45ed634435efd28baba2e056d4c713462e8316316ac65b47adaa7c3ea59cc7e4
Division, 2020 ,[Dd]ivision,/tmp/work/4/4eaafeffd9aa5a907628cfb2b0042b5c2cdb8fbef54951dbf6a9291accd4ecb3
division, 2011 ,[Dd]ivision,/tmp/work/4/4f8ff24c357de7f915270489cd0588755011ca0c2d15e5e653078d1872fa3b91
division, 2016 ,[Dd]ivision,/tmp/work/4/4a28f3dd9b68cc12d7e096ba59a7c337e1a63a16f21a3c67fab9233a9812f614
division, 2007 ,[Dd]ivision,/tmp/work/4/4b731e1a801b4b979a7570018ed8eacbe868cad2ab70bbf99f48cc9890ec663b
division, 2017 2018 2019 2015 ,[Dd]ivision,/tmp/work/4/47c3f654cb07e989c6a7a9ac27cb157eeaa547d3cdc3b710617bab2d1d89087b
division, ,[Dd]ivision,/tmp/work/4/49f88ffc27d502a3bf1f06599b02af1fe4148eabd4715ebe02541f3f36205ec4
Division, ,[Dd]ivision,/tmp/work/4/4274a84118dc91ae3564d9a4ed5d48d3df15c166e1274e49d68f2f568cea57c6
division, 2009 ,[Dd]ivision,/tmp/work/4/49e23745ee54aed8b1d609dc877941c8f16ecc09834f5a5885929d36e99f3996
division, 2016 ,[Dd]ivision,/tmp/work/4/45018558ebed67b0fb6b84a4d2cd25723905b7f236239caf074628326af72331
division, 2013 ,[Dd]ivision,/tmp/work/4/475f66db0f564c208953a9b7e185b30cd59c8cadaffac530acb1286e6bc0cd21
Division, 2001 ,[Dd]ivision,/tmp/work/4/40d92878e7629af14c2525f91ebda52ef7b39d0db3097634d3d5f676671609a7
division, 2006 ,[Dd]ivision,/tmp/work/4/4dcbf626bea99684227621efee197db3d5e5c2977406c6650054eb2db617dc16
division, 2020 ,[Dd]ivision,/tmp/work/4/4bd1c131016017cd68a0910ef58ec32224cb3ee4a76191de884b53f5a2fa3e4a
Division, 2020 ,[Dd]ivision,/tmp/work/4/4c1ab5d46cf280d9969e27158a34d8684324ff880b22b2a609f487ea147ce8a3
Division, 2013 ,[Dd]ivision,/tmp/work/4/462b01a6df31ad7277d8384bc9e7e7cf9e790a82e7249c90940002b108097e97
division, 2009 ,[Dd]ivision,/tmp/work/4/468a7622cbe936dc4b37352fc5c6d16e569cc811caad04c3103b89dd6ca00952
division, 2007 ,[Dd]ivision,/tmp/work/4/4f09d38197d3e29a737287f8e9d73ca3c3a8d29f702fd285b73fcfbe2e96f77c
division, 2006 ,[Dd]ivision,/tmp/work/4/444df81bc4a9e914dba2f2b9e2f7e59f7fd579fb76a444c8fc1362230a75713d
Division, ,[Dd]ivision,/tmp/work/4/4dad79a45d952e085f597afc90e17e8a34b904b7d7e26541d850f739655fbb24
division, 2017 ,[Dd]ivision,/tmp/work/4/4becfd5e47b747b507d5a960191841876798787cb4006ac6f9abee01fa9ce8da
Division, 2015 ,[Dd]ivision,/tmp/work/4/423016025afbadd29fdbe9df8bfb6ef934c457ecfd53556c78f9f8ea4fa7cbea
division, ,[Dd]ivision,/tmp/work/4/4a8632c659027d908af3e1e16abed45242cb25b25d446b1d7539ffdc8deb6cba
Division, 2009 ,[Dd]ivision,/tmp/work/4/4100449d92fafe5f544f53c2ed3952f16e479e5d657d1cff2b92e7af598c2333
Division, 1999 ,[Dd]ivision,/tmp/work/4/4f18db011b90c19c417bedeb4b4d7027e469a68c500b4307b5a68780f3a6e97f
Division, 2018 ,[Dd]ivision,/tmp/work/4/4262458d8c21189dc4cdd1c38da6480c391129f9dcea461428e59293079aa501
division, 2016 ,[Dd]ivision,/tmp/work/4/491e6e8d3b52c85ae9033595aa428dd9e3de4f0e60cd94cf981cd5847605e0a6
division, 2015 ,[Dd]ivision,/tmp/work/4/4c42553a8cbb8b0f1bc83ea8ed84871f56312aeaa5010bcb7f8e29c34bcf2c4b
division, 2017 ,[Dd]ivision,/tmp/work/4/422f9a454110aad6ebb94926831e47745409ef768ca0ade5e22c109703a26062
division, 2019 ,[Dd]ivision,/tmp/work/4/4823019b02b84caa0db267f33965de5deeddba245ed0c4c5eeb41deeba909505
division, 2014 ,[Dd]ivision,/tmp/work/4/45a62840524baaf5bc6ebd665ae3909e55eb71b798372a32972c685258692126
Division, 2000 ,[Dd]ivision,/tmp/work/4/479004ac42e8b4cd0d6d5b7ac73d8dd0212f67bcab03ec924c90fcc800e38c64
division, 2019 ,[Dd]ivision,/tmp/work/4/40178ae216dfc82268ab26d7823314034a6f6d103f303731fae673d9b2a133a3
Division, 2003 ,[Dd]ivision,/tmp/work/4/4b8f7792d5b41b702bc64a6a8bc6a06b991747e3c78ef9ef96fbd121e4b90d4c
division, 2021 ,[Dd]ivision,/tmp/work/4/47ffc08c191f5ff45d1913b5683a6570f0e6679f07d048d43ec916984a1706e7
division, ,[Dd]ivision,/tmp/work/4/43ee03998cdd2c39c81b5a4a2f09a6be549b5655a4e2e065de39ea34d625da12
division, ,[Dd]ivision,/tmp/work/4/4fcb68d3ed530e9d7626a5328f4dda4d67ae300b36b1e5f84d334290ca07c5aa
division, 2019 ,[Dd]ivision,/tmp/work/4/41b1a83fadf86ba1573bd27bdb4192f53400c19f72199bc68c2f333dcaaba13b
Division, 2014 ,[Dd]ivision,/tmp/work/4/403986c5724923daccf0e6a493d6079bcf9647e887afb3a7769ee609de6dc40b
division, 2021 ,[Dd]ivision,/tmp/work/4/440e1a636c41a0429fb02a1b51562da464d9d51255860a1efb5a9b831f18726a
division, ,[Dd]ivision,/tmp/work/4/4a21fd933b83ba1eb69a09773b2447604c7778403d28d93f8a533a7337d19869
division, ,[Dd]ivision,/tmp/work/4/4457230d83b02a063b604bc9907d6a79feedcd658e01e18e7266bfddfbb24593
division, ,[Dd]ivision,/tmp/work/4/4bf4871a389b2e2f81998943f14ec02d0e2ffa958a64ce35806f0594ac5b6157
division, 2007 ,[Dd]ivision,/tmp/work/4/481d3f340ace8b6cd7b3ae8c8b30e21ceefe190630992d4911ef6a15ad618f03
division, 2020 ,[Dd]ivision,/tmp/work/4/4075e3756e0b20b00e51b7a2e1b5cf438a9948d9b40823764c339766fecf780e
division, ,[Dd]ivision,/tmp/work/4/4fbca1ff43449fe9002c2202cc6340060664fbaa2ae0b34b4047e4bd0fef99e8
Division, 2010 ,[Dd]ivision,/tmp/work/4/4dcc4356751214047998397e47533e6ce4ae0ea21b79d16b72dfde3d898e8bd2
division, ,[Dd]ivision,/tmp/work/4/4e77504aac0b1578ed8c12e278075f6dc4d04614e91b3a40a2e251947c9f0ec5
division, 2017 ,[Dd]ivision,/tmp/work/4/40774ec63b7384eafdaa083e789fb88df464a0772305d73dc9660ae8caa93a3b
Division, 2015 ,[Dd]ivision,/tmp/work/4/46531e393b338d96a689f71585be794d94a29550529019d897008fed5c985750
division, ,[Dd]ivision,/tmp/work/4/4bd641363d6be8d3fd3ae83a956dad612b9fa942f1e14cd78fb00b1175f1e81c
division, ,[Dd]ivision,/tmp/work/4/44905e8f4280613d9cd78c7daacb16f9a49cd59e90cb2f3e5a233487d60a9626
division, 2014 ,[Dd]ivision,/tmp/work/4/47583d87624bd8003efecbf35778230a56db8a511dadba7110024d4f5eaa8e0a
division, ,[Dd]ivision,/tmp/work/4/4f46d61f0a23c725c7b10708e87a401a0a130f4be7690732738541a654797561
Division, 2001 ,[Dd]ivision,/tmp/work/4/4099b42bc86564d49ea57673cd0c955b51d005cb15739b4e1c6cd4ec4b1da66e
division, 2013 ,[Dd]ivision,/tmp/work/4/4e4b081f0cee15a92fcb469095d3f27afac84c8fd7b58f010463516a5c71ab09
