SEARCH,YEARS,PATTRN,HASHfile
Russia, 2020 ,Russia|russia,/tmp/work/2/2a536b22a6d3ec665d5e1eb3bf7a17153c855f2d94de4501065081895929cb02
Russia, 2015 ,Russia|russia,/tmp/work/2/2268142048b40f8a0dada60c68f38173a55471c559f8181f241cfbfe8147906d
Russia, 2015 ,Russia|russia,/tmp/work/2/277991da350134e23d1684e0b27d1955e412349d825cfdedbb7c72e853afadce
Russia, 2020 ,Russia|russia,/tmp/work/2/20c9067bd8cf6874bc3951d6c5a01e5691c56e8a140050d31fee3d8e6b0d8e50
russia, ,Russia|russia,/tmp/work/2/2d05f01e0e23b3fd0c5d40a0305fd75a2c22228505444c46ccf538e482ae3085
Russia, 2021 ,Russia|russia,/tmp/work/2/252391a79f12c1875c184d8f88e831ffcaadadedc571525b27d871f308a9a96d
Russia, 2011 ,Russia|russia,/tmp/work/2/2995f7644a5f4b99ae34006a50b15e10daab2064aa88c0bbe088d848d89ec647
Russia, 2019 ,Russia|russia,/tmp/work/2/239307f03b385a26635272f3c99033875d7238fe5d4dd88038b16a4e6da0f8dc
Russia, 2004 ,Russia|russia,/tmp/work/2/26b0faaf71fdc93b52dc32593330095d84a72e973c69c665c397c10de155e92a
Russia, 2015 ,Russia|russia,/tmp/work/2/2d5a5b1467a7716d1cd7726651756a8dab197bb243e83d43688212f768bdd71f
Russia, 2018 ,Russia|russia,/tmp/work/2/2370bae7b98e51797a5bb4a7242f0e1f111043a8ab3796c05e15c16a5deb3e50
Russia, 2015 ,Russia|russia,/tmp/work/2/2ab831a8b2b1265adb3f5c817e6d7378b4b4840759d9572f54ed20b8a7d9b1d7
Russia, 2020 ,Russia|russia,/tmp/work/2/205e4348d4e0bfee694f78d9efb5225b4e00b342e91a6a48bea2a3a3573541b9
Russia, 2015 ,Russia|russia,/tmp/work/2/25b6977cb92f81ca6116ac6d0da780eee1e133fce52771d1abee7cb904e298b3
Russia, 2003 ,Russia|russia,/tmp/work/2/251c23910283c15164846ff92a43459ed259a319088b184cfbc6f291e2ff6282
Russia, 2016 ,Russia|russia,/tmp/work/2/25f6ba79186c828f5031134cc9ff66e5318b111010082d274461d56ae28dd320
russia, 2006 ,Russia|russia,/tmp/work/2/2d5c6302f785ea0c34df233e03c43950811d0619b0a6255061c1f2cce0ce96c1
Russia, 2020 ,Russia|russia,/tmp/work/2/28529ae86856f895d151ada24bb5096429418ed256e45640bde6b5230d68cfe9
Russia, 2008 ,Russia|russia,/tmp/work/2/2efe9595ce88722b1e72a2f7eaacedb06920f0c53898ede7c2876361331cc70e
russia, 2005 ,Russia|russia,/tmp/work/2/22ac0e50457a1670ae2054d9a0b101f62017137d949ddf08904d10f4b319ad29
Russia, 2017 ,Russia|russia,/tmp/work/2/2a1df69f2f89212b51f1f60b0f3567ed7760b02661f47985d1420702ee828ea7
Russia, 2010 ,Russia|russia,/tmp/work/2/2e750eec6507cc324975ec70608fcd422452e02adcb34e1f4a34a2f7d2bda8a7
russia, 2019 ,Russia|russia,/tmp/work/2/2bac60445579e8a870ee78c876b91d50068525005f1960ef84993124db6a1750
Russia, 2010 ,Russia|russia,/tmp/work/2/2adcbc409514ac8e3817ea23fb5e2569603e1152b92e3502a0bdb0f049dcaee3
Russia, 2019 2020 ,Russia|russia,/tmp/work/2/23e0697d0c38f64f6cb88c2c028da4382d24cb2d23426cb0fd99cc5484e65515
Russia, 2009 ,Russia|russia,/tmp/work/2/274ee7237791a6e64d00543846b19ce93b6f08e7f3166f4674c8b123bd5fdb8c
russia, 2005 ,Russia|russia,/tmp/work/2/2e8f7fc16783a688191beb8c36f5a1cb486921c5066c704ccc6aec0174ad98a1
Russia, 2018 ,Russia|russia,/tmp/work/2/2fc8b90492c5c116406100073e14d5c7095669d63de02e7f64681def88a45a1f
Russia, 2000 ,Russia|russia,/tmp/work/2/2fae1f015524ec81e01c1a24da6c299e6641f6913ef50ceda8a5f2957a8facd5
Russia, ,Russia|russia,/tmp/work/2/27339cd658fcc8c20ec7f222897532e8c79e3f255b120d9500c6e49543c3c3f2
Russia, 2015 ,Russia|russia,/tmp/work/2/2f02a6d42da34df86937173397eec0f29da4849850852decd1afeca48d522fc7
russia, 2007 ,Russia|russia,/tmp/work/2/264d2b93eaec44706cc952405a6e1e7603335a841861168fde8c4b4bcecc3144
Russia, 2016 ,Russia|russia,/tmp/work/2/20777049d0b77bbfb871dd6bc813238e350f915240e3b6a666e128e6c4863427
russia, 2002 ,Russia|russia,/tmp/work/2/2289687cdbca359fcf5947374064ebfd5e618ca1768cc7932558013dec33af7d
Russia, ,Russia|russia,/tmp/work/2/27815e3fbc6b3a101dab51dbb2c43a835ac3408199b0e3aa8e0d2b0a170ebf27
Russia, ,Russia|russia,/tmp/work/2/2687f2270cfb6cfe8b54e6b4c499632a33f6640b60b9c322fb831783515831ee
Russia, 2015 ,Russia|russia,/tmp/work/2/2048f5f24220cf30d6461570950b94cd06c5c65b02e01f7407e2655266594739
Russia, 2016 ,Russia|russia,/tmp/work/2/25e642419d81bf4f72f4e110b11cc36ee97d6c5b16cc341b9f91af116b6e8a2d
Russia, 2008 ,Russia|russia,/tmp/work/2/2113e50bb97eca0d600e6347d3946e2e02728da3667a3d5d4c071f03a07d799a
Russia, 2005 ,Russia|russia,/tmp/work/2/2e8873cacdae127d21f1c7874f9c226ac07726540e65888b92be486802226b37
Russia, 2019 ,Russia|russia,/tmp/work/2/2dcddbb257e8803d886d23c6ffb888b3c19d7f17e830f2fc25de6005e4373209
Russia, 2016 ,Russia|russia,/tmp/work/2/23f06648091fb7a0b994a6b9026e96836cf5ccc4a283a68c5b197345a18e59a7
Russia, 2006 ,Russia|russia,/tmp/work/2/27ac914b0b72af03e37fbdacb526738979edfd43bdf5538eb612a4b89ae7d2c7
russia, 2005 ,Russia|russia,/tmp/work/2/2f94431e81f743448c01611dd211e96ef0c2d24b50d7d1490d7f76825e7348dc
Russia, ,Russia|russia,/tmp/work/2/29fa45ff6cf60efad20766a5e76da2e049545b65435ffcda080205d0073be69a
Russia, 2004 ,Russia|russia,/tmp/work/2/2b0b71dba4ce6176c3afb186ef923ab3089a86cfac9581fc9eba622eb52b9a2d
Russia, 2011 ,Russia|russia,/tmp/work/2/2e964a7bc75be545f35f0cc0225d3ca5886dfd8ddcddbd7dd262973915a5217f
russia, 2018 ,Russia|russia,/tmp/work/2/207eb4f87ce4dd6307b66aedf4db4849f9c581932ee37200cae9b40d83ea5fba
russia, 2012 ,Russia|russia,/tmp/work/2/25e93727106b74f8c9085bcd78c0b66d051d9eaec234586a36dbebec6b629168
Russia, 2016 ,Russia|russia,/tmp/work/2/2ac462b2f79376b7a1c307c87115bc42510ceb5b1130d89c3d2fa1726c56d2ed
Russia, 2017 ,Russia|russia,/tmp/work/2/2932d40ece6a36f9af72e63721410f2a4add50cf70ae937c03269dda2662b163
Russia, 2021 ,Russia|russia,/tmp/work/2/222157e2f73a6b2220dd8df8c454540343aeef44304ccd72065418aaa24678b5
Russia, 2019 ,Russia|russia,/tmp/work/2/25c3fcd334eeb5b0c5799211bd14ea79d791a0a245dca1ebd560a8e388393bc9
Russia, 2013 ,Russia|russia,/tmp/work/2/245e8a4c7cb39c1aa9ece0781fe0fa26fb202eed6e8425c8ac7283b797097227
Russia, 2018 ,Russia|russia,/tmp/work/2/28501b9fa45bf7021ff04bb7fadbd6714dc2d9f3b7d37e3f29839e5d10843861
Russia, ,Russia|russia,/tmp/work/2/2d03dbd832f1eb361742124b77e40011d6f0ddc14930231bef46c318958997ab
Russia, 2019 ,Russia|russia,/tmp/work/2/2c80306a66fc5420711a6e1946fe8ea06638b78a63b3d54a636d7d530d7d5370
Russia, 2020 ,Russia|russia,/tmp/work/2/21927f48357d1a3698f3b47754549715dec584f7de6b18ffecf8b9709b7b4df2
Russia, 2020 ,Russia|russia,/tmp/work/2/2bc7a5d229a7611414765418da9070c5b5a348074618dee965bbccd23537dd28
Russia, 2006 ,Russia|russia,/tmp/work/2/229008558f37c5c9794f39780f753f3b53471c76228acfce1bdc567e9ae52603
Russia, 2017 ,Russia|russia,/tmp/work/2/2093b35da0d2bd5d2d45e7fe867af3eb646e2e900536ecd83724d61d2821034a
Russia, 2016 ,Russia|russia,/tmp/work/2/289e2353b4586748bde73c6677144658f96bfcbb7e1a833803c4bec70b427bc9
Russia, 2019 ,Russia|russia,/tmp/work/2/22d4e838b603721fde4a27b9b560019fa7f3f5a7517519b2a569992aa49446e5
Russia, 2014 ,Russia|russia,/tmp/work/2/240383a3f7ee318ca98b3e4415fa4db6f88c234c94f062e6c1d70198e63c81b3
Russia, 2019 ,Russia|russia,/tmp/work/2/29d60d17c5902dae91a3fe1935c2784a4ef0555738d94387d0971f0e2b3b57d7
Russia, 2015 ,Russia|russia,/tmp/work/2/2c13cb3f1495230c8bfe3a44fe51b8272ff29d530a18ae139c2731d6e9f85b26
Russia, 2017 ,Russia|russia,/tmp/work/2/27c1918c300289f81bb017cf291b640a709379799c02e90c5d5841c41fe79e5d
Russia, ,Russia|russia,/tmp/work/2/22fc0d69d6218445ee36ee7c5b32f5c415133003e9a269e348526a27b6e84e31
Russia, ,Russia|russia,/tmp/work/2/229ddf2890a0046e0c390db0a4fa43af0147132f5b90c6ca0f80a45c4884c886
Russia, 2008 ,Russia|russia,/tmp/work/2/22921d0e7f7e0e83049f24a349b8953ad27a8a41ae2999becbadcebcb5027919
Russia, 2017 ,Russia|russia,/tmp/work/2/2ae42dff214ef309bff4e4476614c8eb57bb7ebaae592e450adc2dec993696f9
Russia, 2014 2015 ,Russia|russia,/tmp/work/2/2e17e60b00ef1eebf748694d225919e4396e1dbb3bb10deca3e0f679080999a4
Russia, 2008 ,Russia|russia,/tmp/work/2/2ecbfa4b0f8aa51dec6981abcfd85ec9fcca92064dfa4a89a1981fe0dc9ef78a
Russia, ,Russia|russia,/tmp/work/2/21d2330f58a87c730f27cb3270c8af264391562d3e353b50c8c878283d417335
Russia, 2021 ,Russia|russia,/tmp/work/2/2f6e2ca5752a2b097c37a9ccf4b594468421792bf8fa9b7f75cd33aa89a0b837
Russia, ,Russia|russia,/tmp/work/2/2b459d537ef384b390868a9641dc2bf778fcb2c84b52be88ce6af782503ad826
Russia, 2003 ,Russia|russia,/tmp/work/2/26237f6ed9fc9c36294a78591aca0d0f95f0c7931068d8fbbab9af24da96b475
Russia, 2015 ,Russia|russia,/tmp/work/2/205a7d5824834044709cf7479ab3aaa5341c7c86c5cdda2eccccab5b50f58926
Russia, 2008 ,Russia|russia,/tmp/work/2/2a925539167ce6edb9faddb23b698cc9d47f3e49b2c20c60df5d2ce97a39e4ad
Russia, 2014 2013 ,Russia|russia,/tmp/work/2/2566f7aef27a6067c9ef3710821154d39b8b34d86a9a505b845d44d620e8c030
Russia, 2019 ,Russia|russia,/tmp/work/2/291cfc10cfac2561a1bc4d026dacf598343fb4ea0269391468d5e4f5949036ec
Russia, 2015 ,Russia|russia,/tmp/work/2/2ee85b7239cf630f9be168060a5987ac10ed22a1d70c9614bbd901c49c2815ed
Russia, ,Russia|russia,/tmp/work/2/23203ccef4602f438dd19d00f54fdb2c94f64cdc1983722edf44389862be10eb
Russia, 2008 ,Russia|russia,/tmp/work/2/2e5f9f31b89b6e408e3601e277ea1fef6d8e49863d8deddc61704dfd61fa73af
Russia, 2001 ,Russia|russia,/tmp/work/2/2ca2f4e47994d68e5c3c2ba01944f409b288b72d68b07ca73be45a91f124ce32
russia, 2002 ,Russia|russia,/tmp/work/2/272d25f900a331c983aef08aafae06deafa3fc0032ef674c34f7ce01ca913885
Russia, 2020 ,Russia|russia,/tmp/work/2/2a922661fa9d898a993bc009368f32579f79edd17004b9769bc2f0158f8912cb
Russia, 2007 ,Russia|russia,/tmp/work/2/2b758f916217faccc44912d0c9a11d3e8a647fd1b2d96a5862c7c3918f22ad2f
russia, 2003 ,Russia|russia,/tmp/work/2/24aaf80a0ec0e1f9d74ca06a701646a68689c43624d661827362b878dac8edd2
Russia, ,Russia|russia,/tmp/work/2/26466cba2f94aa228b3ad3a5f75177b5bfe629287425699f15de80b1420fd04e
russia, ,Russia|russia,/tmp/work/2/25dd2d83d5c5e694a6b93e6582d741d42272514519744abda8e9be02ff700e19
Russia, 2012 ,Russia|russia,/tmp/work/2/274ebaff147f57b9cdff84409bdea2bd2caedacfeae215368b6831018557cb2b
Russia, 2005 ,Russia|russia,/tmp/work/2/2320c63505e2ded89f1ed0dea1cf68c1ea14b988e2b7f5e365e334e7b9d2e57b
Russia, 2006 ,Russia|russia,/tmp/work/2/209351c22ec84d712c333cafdb47f76dcd20f37b9af9a403d2b271c707efb201
russia, 2005 ,Russia|russia,/tmp/work/2/2db226ee3b150a2210a30a2af99528cb7a2a88dddb6126c1b9b8da7207d55988
Russia, ,Russia|russia,/tmp/work/2/23b34941975968f9b192852f5c1c83c06bc43cf83d51ba730864921d137a0599
russia, 2009 ,Russia|russia,/tmp/work/2/2fa6f5fe3bea3049eae9f9732af750b562e7af2cb4e459af863f98663be83f82
Russia, 2007 ,Russia|russia,/tmp/work/2/2036b511d74a3be482de46c7e281070aaf7c04c00d586956a25034a4e45c6448
Russia, 2000 ,Russia|russia,/tmp/work/2/2480fe3bf41d77d9b5bef89d72a10ec24c18f589e04e4109e776384195ee67cd
Russia, 2013 ,Russia|russia,/tmp/work/2/24f3bf705407423d10d7c822f4518bda15e7a1f3592cbccdf87665d0e11f1f6a
Russia, 2013 ,Russia|russia,/tmp/work/2/21c2b05f375dafa0926c74e482e7d9d1c4f7ca1504a0ec88a04eb1583cca514d
Russia, 2019 ,Russia|russia,/tmp/work/2/24c27161eebc8a8bd66ace2208787eb2f0475a3af33ee8a104d1bd634a21ea03
Russia, 2017 ,Russia|russia,/tmp/work/2/25ca7bb6a333974f3ec418aae9a69f4ac171994888a55a3908a4f411133aa891
russia, 2015 ,Russia|russia,/tmp/work/2/2bb38159312f5b176cfbd8ae983aa4ff548fbdde843023f0216507edcded90bc
Russia, 2004 ,Russia|russia,/tmp/work/2/26160c3ef2e46a30902f4fd7da854e4021873acc6da7f7e20a24cb999ee0d7ef
russia, 2001 ,Russia|russia,/tmp/work/2/26437d4c57192fd87a965ba6ad0b1c06c468ab6970d9fe57badf946a26521b80
Russia, 2011 2013 ,Russia|russia,/tmp/work/2/2574a4932f04d80c4c91d35e880527ec80303e1934bf1e865f22e5d8a5cdd3a3
Russia, ,Russia|russia,/tmp/work/2/2c6ae7b1775f1c8aad0b69097fa2191a9a592921679d901ade137b25a694e39e
Russia, 2018 ,Russia|russia,/tmp/work/2/29277930888ce1efe3a4b4545ecffd736d0fe10454f9a6377835e6b9001dc4fe
Russia, 2018 ,Russia|russia,/tmp/work/2/25a9786b89fe79dae82aff52880be841004a42148b6425e0d28f19fa602dff3c
Russia, 2007 2008 ,Russia|russia,/tmp/work/2/2ecc2dec2d35310642d8fd975c3d553553f14366ae651f25ca03a340cfaa38ea
russia, 2004 ,Russia|russia,/tmp/work/2/230a78600a9048cd2a9027b58c9f045d4c46d043724f5cafd8c0914876ccd56e
Russia, 2017 ,Russia|russia,/tmp/work/2/29be02a62082fb5d0c314eb3cd0e8cde3c495077cd599a4037611491f910fc82
Russia, 2020 ,Russia|russia,/tmp/work/2/2bc772bf71861835cab45492abc390e7e42740ee3ae61ea2800fd9edb576b598
Russia, 2020 ,Russia|russia,/tmp/work/2/294c4a5e3b12dbe5e62552952ca99bf47028b56dc0b8ea8c97a740e1d990286a
Russia, 2019 ,Russia|russia,/tmp/work/2/2551fa2720d606296e22ce76f20b19e4d9574bb8d58d80056e45e195009fc06b
russia, 2020 ,Russia|russia,/tmp/work/2/23d4a15751beaa00947d82da90711cab48f49792629a334bc82a4d5cda3c73a8
Russia, 2011 ,Russia|russia,/tmp/work/2/247e77439a6e90c808d2c1c17c26a50bd4b9477b5cb03a98b244be5d4d1aa50d
Russia, 2005 ,Russia|russia,/tmp/work/2/22f1a3e9071ddfeceb2b29796451e52928e4ac752e5774ceb0e493776e371122
Russia, 2019 2018 ,Russia|russia,/tmp/work/2/2549f828ffbf44482262108d09b8a4164db5e16ec6baeb6187fc1677bdfc5939
Russia, 2018 ,Russia|russia,/tmp/work/2/24bdd643b2b1768b3fd07f5fb71ae4fa92c62dc1f2d9aca02aa1b1a851b9d4ed
Russia, 2004 2005 ,Russia|russia,/tmp/work/2/252b82aff005d320c70d52419f7b20e1a700bf7e40eca28bc59b4752a485c820
Russia, 2012 ,Russia|russia,/tmp/work/2/2423afd77d00e17fb177faae66a33e1314fd19562358a375984dc60a241f32a1
Russia, 2006 ,Russia|russia,/tmp/work/2/228e1d0b63af2fd97c990f468e771cb43ac5363ec5b5daee9fcadfe63e7e7fe1
Russia, 2007 ,Russia|russia,/tmp/work/2/2164a54fda0c8c554e83f59080608946f4c4c44f093d82bcb00c16455ca10f05
russia, 2006 ,Russia|russia,/tmp/work/2/21a85107689800da076c6a05e9b742eab6fe8cd8b0899f820b72608bf34da71c
Russia, 2020 ,Russia|russia,/tmp/work/2/2fb41369b1763fc00cab3be65800ccc5294624699139c735f60dff66bb9306b7
Russia, 2021 ,Russia|russia,/tmp/work/2/2c4f54d654f2d3e186ad3da7ab8465b73ad31ab2ec96b935e54aafd5676b3ab4
Russia, 2020 ,Russia|russia,/tmp/work/2/23803a94aa8725aedb0617cee79fc37ed52d9f7c491bb7dcd7833107a50fd075
Russia, 2013 ,Russia|russia,/tmp/work/2/2a84f4a9190c4be56efc0ccd1f8277768331e8ee56afc80cbb7393ea5a460925
russia, 2001 ,Russia|russia,/tmp/work/2/22290aa5f1d18c2fe33afe10463cf730f8f901dfa17f2727ada360bfb4ba3fa0
Russia, 2016 ,Russia|russia,/tmp/work/2/26e5567e8bf2aead3570041180b836ffa1f0f7f5d6f47df3af0f7b709d10bf8a
Russia, 2003 ,Russia|russia,/tmp/work/2/2f76da43ffc6552a155bf6e4f98eb48ba7a7e69d4c192850f9bf022348992031
Russia, 2015 ,Russia|russia,/tmp/work/2/20df7cde0871750e30c21a197f145432241c351e934a13a53e2129e898c2e9d1
Russia, ,Russia|russia,/tmp/work/2/20a4cb1dea6f0b94295c53ebfdbcd37cf89e9e0a35a2b33559e4eec16a872508
Russia, 2021 ,Russia|russia,/tmp/work/2/2859874b083d10d5295672428b5ef0c8057bafc593e7238b4dc952a4cfd8a57a
Russia, ,Russia|russia,/tmp/work/2/2b5582e15699eaaf8f8f8d7b567a32354148760294235fb2191bd4f7a33f4652
Russia, 2016 ,Russia|russia,/tmp/work/2/27cac364a78e179460b1deeeb438e216a5ac73fb6d5ffc492dac90c3b4d21550
Russia, 2021 ,Russia|russia,/tmp/work/2/2dd5fd550ee39dcb34c339b9dadc086d05187527045dd0f596ee911f8133e8b6
Russia, 2016 ,Russia|russia,/tmp/work/2/2e164f88745ea87fa869ceab0f0866654db2747e7228a7d51f05ed5384c38a9e
Russia, 2018 ,Russia|russia,/tmp/work/2/2af02151642320097dde9df0bf1d4f2f61ec00ca2456e9d36824dfa17a563e49
Russia, 2007 2008 ,Russia|russia,/tmp/work/2/27e6485ae15f9f1aae78e9364be1b24a2bfb23b2da880efc02469bbd51294e98
russia, 2021 ,Russia|russia,/tmp/work/2/2ad739627eda7972993622867447923a5c97ed4ec0668b130ef36690f501479f
Russia, 2004 ,Russia|russia,/tmp/work/2/289d2dc1c1dbee436919b26313721fc9bc82b87d7a28377fc658f07854d1816f
russia, 2013 ,Russia|russia,/tmp/work/2/2d8217949f213f4a229ee2202a1bd6752991f0e01588cc6a161f02548d108036
Russia, ,Russia|russia,/tmp/work/2/2e08c0836d6c85d911368fd66ece96e363c53b383be2f80a64d51425f014f49c
Russia, 2018 ,Russia|russia,/tmp/work/2/24f47e5eedf30ce32c6dd0ec9152022091f7b631dc30f22a73468feb0309a0e5
Russia, 2020 ,Russia|russia,/tmp/work/2/236abefc1f300c6929a49c95e9226c3c2c33eb42c07754012e7ac323eee53c62
Russia, 2018 ,Russia|russia,/tmp/work/2/29a6fa8284eaf83fe8843e9cede8c17cd8760e99f3ba8d238e633e9d123f6b2d
russia, 2006 ,Russia|russia,/tmp/work/2/2b2ec9944c97580fd730db5d5fe644c788442dfd1c91daff48d0b29cc2980d98
Russia, 2015 ,Russia|russia,/tmp/work/2/22283354d6757daf7bfc1a12a4d65e746081d57178b8736052344d82777a4747
Russia, 2018 ,Russia|russia,/tmp/work/2/2e34cfc3c1f10a724013b2ff7ef3af4280b5afae928fa468f5719b8fd5ac5454
Russia, 2008 ,Russia|russia,/tmp/work/2/2252ac82c965c8e861e056c77e36a7ee3e28b1bcafc2baa18358dc975950adff
Russia, 2018 ,Russia|russia,/tmp/work/2/22c27e9c505ce9761c39c6a26cc0021c366862c73348ef25a79b00cb2be04909
Russia, 2009 ,Russia|russia,/tmp/work/2/2ab3559ccfa7c625e8a2858fa347dbf7f5e6261a6b250cdac3fb4e4bf00945de
Russia, ,Russia|russia,/tmp/work/2/218a5a264f338b2b122e7246f43d296885848142e12f9fd580c77728c983c472
Russia, 2018 ,Russia|russia,/tmp/work/2/227f33e41c2dc53016476021c7d039f0f299d48dae82ae1ff29c76144017b8ad
russia, 2012 ,Russia|russia,/tmp/work/2/24e4ded5dc5c7db436310053c54578f75118cff547721220d4c88db75edb8923
Russia, 2012 ,Russia|russia,/tmp/work/2/28b7cafc5c3fdb41421a92ebc64d01753df54ad9654a555904fcb64945c8e62f
Russia, 2007 ,Russia|russia,/tmp/work/2/28511892e2b4b7a3a8d61516a901a1a2aded12cf8a8f3845139cc1906b6a1a01
Russia, 2020 ,Russia|russia,/tmp/work/2/2179c18ecd737f25416099687b6d159c39402613b3927d6e4e7f3283fa27da01
Russia, 2018 ,Russia|russia,/tmp/work/2/22aa093666aa5aa939a3abcb31bfbf388ab351c31dc042dadb63f7bad3ac3cee
Russia, 2017 ,Russia|russia,/tmp/work/2/24809912999afac2efc052fdd65fed1c316c96a172ea0e0d843495d85340b3be
Russia, 2001 ,Russia|russia,/tmp/work/2/2e22213a07951dbef6e37040762bd445595f674556ac3fbea17f4a61080f1c17
Russia, ,Russia|russia,/tmp/work/2/2ebc45961ffd7f5c5aec8b93ae39227dbb1b79e9df5eb569547ab188e6ed332f
Russia, 2017 ,Russia|russia,/tmp/work/2/2bd4b705a68009c265e02b2ef7d2abe5ff55689886bf6c497fd0a24db863af57
Russia, 2017 ,Russia|russia,/tmp/work/2/2ec13cf40a679ff60bd8c1972e27f66fbe20e9f52b6876327667d92d2a7d119a
Russia, ,Russia|russia,/tmp/work/2/2f145da9924886d097cf4fa55bcf7c086d5a41eec389621663c87d416918262c
Russia, 2007 ,Russia|russia,/tmp/work/2/20f2108719b85e11858b65bb03865f7dd17069170bc44844835ee954277f7589
Russia, 2006 ,Russia|russia,/tmp/work/2/2f3e845b57873902db1eeddb590a2940df6cfe19fa4fd1b7a2a2f89c88e19efe
Russia, 2005 ,Russia|russia,/tmp/work/2/2bbb30e8fae87f82cc4b72cc08cbfb56f26859256719dc9a028d0b50a426d95e
Russia, 2014 ,Russia|russia,/tmp/work/2/2bb958b885e9acd4970a647ef89ea0113fc1f4885d052dfb34c99a0bf3863710
Russia, ,Russia|russia,/tmp/work/2/264cbe32b599cec7db3751fad23e05ffd1fe22758ec2474620559b2da1e86727
Russia, 2017 ,Russia|russia,/tmp/work/2/2331839e26f1530675da7ffe8a75c97ba0a86b7f3de3189a9f44a8ca09aa0e30
Russia, 2016 ,Russia|russia,/tmp/work/2/2a1e3805785c94d55c40d6c3f75b548254a94e92612b30d1f24ab9bf86a41361
Russia, 2019 ,Russia|russia,/tmp/work/2/22d6baf0206750ded4cc6068b19dbbc78cad132407a18ff6af1daea6369cf34d
Russia, ,Russia|russia,/tmp/work/2/23e41670b61ddf417e5559a7600f6c12ac12de194162b263fb990c419ed4132b
Russia, 2015 ,Russia|russia,/tmp/work/2/22c41ced9804b1e5a77ca5dcae32d19b4aee86c03016fc1529f787cd7c21eb60
Russia, 2017 ,Russia|russia,/tmp/work/2/2d1726d665dec2a15c776cf553aff4b610bf0120e637926840b4abea89a5ee8d
Russia, 2013 ,Russia|russia,/tmp/work/2/2a332ce116cb3963eb6157e143ed4e2ecb0cb277430c651e9305d968c249edcf
russia, 2008 ,Russia|russia,/tmp/work/2/22f2a13be140853d15e169c90bea4b235bb4b442d75631c1cd47d6b8c636353f
Russia, 2019 ,Russia|russia,/tmp/work/2/29f6eec1640be5c80bc635833ad4913229f77a61f44826d218c649a764e051b7
Russia, 2006 ,Russia|russia,/tmp/work/2/27ddc39ee1b0ac2b917436af304cf6d46f79af6c9c5a4c4cd0187708dad8c45e
Russia, 2013 ,Russia|russia,/tmp/work/2/25544adfd252acc823e877bc3c00b2cfc5e3e02406e57bbf6437fa103c87cd8b
Russia, ,Russia|russia,/tmp/work/2/2fad1966dac5dc898069d51e8a4044e3c2a06c1628ce15e5f61eed9582b40f71
Russia, 2014 ,Russia|russia,/tmp/work/2/24d7d4ba86f503fc1c1bb240568c8e120fbbe30c1c92b59967af5d94ded48698
Russia, 2017 ,Russia|russia,/tmp/work/2/2dc0252e3a11bb795e86c0bf5758def1977e1d01b5f4c824997c698e0bb8878b
Russia, 2006 ,Russia|russia,/tmp/work/2/2d7763a1d238111348fdecaa5759fe65a4250c789936e9f7c94536d2493a18ad
Russia, 2019 ,Russia|russia,/tmp/work/2/2e3f6e0388b753b927f44994b027d735669e73bb165812608adb1708ff21ec70
Russia, ,Russia|russia,/tmp/work/2/2da002965225c0556266089b814537e4d87f6845f18ed8bb10473aabc7b040b2
Russia, 2020 ,Russia|russia,/tmp/work/2/28bf25c18ea192d629f5a925093f2bb93fd96002cd652e115190cbcaca29587e
Russia, ,Russia|russia,/tmp/work/2/2a72e660e16780947e6f89de8a596c866b79b435ddd174cf985da6511fe06c05
Russia, 2005 ,Russia|russia,/tmp/work/2/2dd2b0abdac89ca2b85277472368d3be6a85b47a1f5977bf4ce7f93056ab6201
russia, 2007 ,Russia|russia,/tmp/work/2/27798c29f8411e0e6c379070543946b857f81323ecaf8700bf50dd16cf191851
Russia, ,Russia|russia,/tmp/work/2/27d849b51e62646e5a08f9e0da22fc1dbad25703b2ddc412cf7788d43489795d
Russia, 2010 ,Russia|russia,/tmp/work/2/2c7daef62a2c0c39d9df7f40178da12c25ea2d61587c766118a4e760c0ac21e1
Russia, 2015 ,Russia|russia,/tmp/work/2/2eea5e2fdb60b33cf333099c820f8d0fe7dbfa4685a50bb67fe6086e75ea8f5f
Russia, 2004 ,Russia|russia,/tmp/work/2/2ee64155c1fec6016d1b2e4129c0d4946bd938bc65e54020e025d71455fc3379
Russia, 2017 ,Russia|russia,/tmp/work/2/2ae9e10e220070b0fe24241e6a4ca3fd66819eba0664867e9abb73cf0ea48bad
Russia, 2004 ,Russia|russia,/tmp/work/2/2c089e8a8f3cafb61ed0fec445f52062a93be7740320ba98a776c8e4e5520dd2
russia, 2006 ,Russia|russia,/tmp/work/2/29c91deae55d627a54f826b3604598a933f9df66d0a98f48c6babc2313ddef39
Russia, 2014 ,Russia|russia,/tmp/work/2/2d497c58aed26cb4a593c5560169e9ccbb15f4a2bcafb01dd881c1411495bbe9
Russia, ,Russia|russia,/tmp/work/2/218a66f466b2c597e5c170ae4d71219749a7b0c5aab86276f7dc73979b01bd58
Russia, 2014 ,Russia|russia,/tmp/work/2/2969fec9a3fc96ece0353168cb80c4b28bcae182c6913930e76a82f7b9fa2144
Russia, 2019 ,Russia|russia,/tmp/work/2/26292fd12fe64a75f0122d387b0c86ce056afbaae7e89442cea63aee8a2135ed
Russia, 2016 ,Russia|russia,/tmp/work/2/2deca56876473ff2ec95e47d36e9c7e84a3e65f8eba34f61addbe20afba6504d
