SEARCH,YEARS,PATTRN,HASHfile
NaN, 2016 ,IsNaN|NaN,/tmp/work/2/271be9586f5bd271f199548f0e6ec06be6f4846ff7fb09bbf462cce91153aef1
NaN, ,IsNaN|NaN,/tmp/work/2/2810c8329c4378b8e436fd46fc38cfcde36949d77919265f299d3b9b00de4b6f
NaN, ,IsNaN|NaN,/tmp/work/2/2ec5a5fe1efe321eaca071d88c5fb24230c013ceb794b07b7e7931bd9dd7d1ac
NaN, ,IsNaN|NaN,/tmp/work/2/25479e02972cd04f814d861a093b1015e1a8c12f657efafcbb4d58957b6456c1
NaN, ,IsNaN|NaN,/tmp/work/2/28934ca0f20879c3b2f79674aa84d55b8d37848b03144dc5989b445fda24d347
NaN, 2006 ,IsNaN|NaN,/tmp/work/2/2e4e51f0e5762ca9830bdd7813d540bb634ae6b8cfa50f41696561f68fe58a5b
NaN, 2013 ,IsNaN|NaN,/tmp/work/2/2dce4bcd99166d60795cd483c608c7e9f0833dd77a47eb38e24b298032453739
NaN, 2017 ,IsNaN|NaN,/tmp/work/2/2926fbb8af3f0eeccc0134741494e5e8719c4a4c0d539feaffada965cc40a05f
NaN, 2021 ,IsNaN|NaN,/tmp/work/2/22e3fe8e0405f664c20137523356c3b9128b8ee46e8cd5ecb0ea420db372ebfc
NaN, 2020 ,IsNaN|NaN,/tmp/work/2/252da3432fcde060653f1e7fdc68b92da1d0a0281043470956ac31ef8e119332
NaN, 2008 ,IsNaN|NaN,/tmp/work/2/2039f20c2d59691db98ee3a31383ff05664e6061b4174beeb59aa8df610e0f6c
NaN, 2014 ,IsNaN|NaN,/tmp/work/2/2f01106917a7e77c45eda04c0a2a1d936b13223e5c3e93fded4cdaa78d321b08
NaN, 2012 ,IsNaN|NaN,/tmp/work/2/262928580f17829192ff4bdc0129f043e2a97267ce0ac425fcb41ff2edec4e89
NaN, 2021 ,IsNaN|NaN,/tmp/work/2/299d750f274c167370104931c7227bfc489499f69620dc18f7286c9e29c85a19
NaN, 2014 ,IsNaN|NaN,/tmp/work/2/2cac4a03bd3d635c79afcd6b22b469a8486fd59d297ad8de84d238bac2fa6001
NaN, 2015 ,IsNaN|NaN,/tmp/work/2/2a7debfebd562182b3774bfa252f3ca513babf318061904cb8aea8907e1ab7f3
NaN, 2019 ,IsNaN|NaN,/tmp/work/2/20f0ea2579efd7e7219cb5d06901c0ef92418df401cb1bc08342c62042197c8c
NaN, 2021 ,IsNaN|NaN,/tmp/work/2/2068ae6d80b53e2958f2aefd84c6f7a10a9276716499bee18dbe0bf4a20ed172
NaN, 2015 ,IsNaN|NaN,/tmp/work/2/2264c03f8635842ea8bd012d78136435aa782a525b836703a498ff9b8ccba707
NaN, 2018 ,IsNaN|NaN,/tmp/work/2/2bc14edd06f55fd4517f2a15b1846e579bd1ddee41ffa87652d48da953041ab5
NaN, 2002 ,IsNaN|NaN,/tmp/work/2/2c14e6c84b195a9d6a8504a3ae0fc41154fe7e30471c96aaea108054ab12816f
NaN, 2015 ,IsNaN|NaN,/tmp/work/2/2167a5e65b592942289d3e2966999d517f8b1950cd662944e91f772aa0740139
NaN, 2011 ,IsNaN|NaN,/tmp/work/2/224b6f04cd18e8ab32a4e096c98205a3e7f1998a1d8cf8309dd00d1ab330deb1
NaN, ,IsNaN|NaN,/tmp/work/2/27b90afd523fcbac5ec38c9d5d57b27d2f54a0a12cb485e72c24f8445b8528f1
NaN, 2009 ,IsNaN|NaN,/tmp/work/2/25dff2d52e4071e521462c554e3ae70a3dfbe984aa61f0d3d10db589539d93d6
NaN, 2012 ,IsNaN|NaN,/tmp/work/2/2e1ff87a47a21daa2a14ecedce65ea704bdc99fe81d54cb4eaea8092c393a106
NaN, ,IsNaN|NaN,/tmp/work/2/2ecfb84e74ea309b28b921f5a6a97607a74a90a4b502390680dcf390a09d3f96
NaN, 2020 ,IsNaN|NaN,/tmp/work/2/2550a72bab3d6dadd223c9201b442816be1382d3c828c69887911eb7ac3f064f
NaN, 2007 ,IsNaN|NaN,/tmp/work/2/259ee03831d9ff78b9ed55b9378111c5146b12336a129a3716ed2d1e116bb8ae
NaN, 2013 ,IsNaN|NaN,/tmp/work/2/2cf598659e5da03168fc895c72626b0fbf78e139eaaaee23e8e32e5ed0d89fb3
NaN, 2006 ,IsNaN|NaN,/tmp/work/2/2e7b7c7363808495f937209ee5825d693f34545f9b79682cca9a0ef41f1356b8
NaN, ,IsNaN|NaN,/tmp/work/2/2ce9c603cd21ed9da7b796df07ac3550adea34da1c45fdff7dd2c2c4a518582e
NaN, 2015 ,IsNaN|NaN,/tmp/work/2/28d682efd858109874b4f6498392d280156ba23107659e36ee34d2645cabf819
NaN, ,IsNaN|NaN,/tmp/work/2/2d1fed16ca353261cde7df19dcbb70f9418331184c03b68b59f4b82758132d6a
NaN, ,IsNaN|NaN,/tmp/work/2/2d7733923a144d3fbbd79ca543461e8b02f2e75e321fe712dbee0ad2a09d54d7
NaN, 2008 ,IsNaN|NaN,/tmp/work/2/24e4078360821dd27fb2d3db8b7f612eb365e410d9a991d323b1bb0f0ea8b790
NaN, 2018 ,IsNaN|NaN,/tmp/work/2/2c2d277a39cc24f8dfb84b8307da1d383ddaf134216dba9158f6c8fec113ee3d
NaN, ,IsNaN|NaN,/tmp/work/2/23559588e71c243d6d5fdc8b6a213fd2fd3d5f8d39203b41c654c3c5fffad52b
NaN, 2017 ,IsNaN|NaN,/tmp/work/2/2a64e33a4d15dfcb60e6863fa32b24f39456a6281d5f261d60d09886710cc408
NaN, 2017 ,IsNaN|NaN,/tmp/work/2/2940e59e79e20f25292308db189998e393e305eab50294398bd064c386a876ad
NaN, 2018 ,IsNaN|NaN,/tmp/work/2/2d8e0cf91544b669b11c460f721e60b1ef961534272037331fffac526a83c0ca
NaN, 2017 ,IsNaN|NaN,/tmp/work/2/2da690bcbbef9480d9b3fcccc5b77fb4220e694398ead7e57942876598fbe4ad
NaN, ,IsNaN|NaN,/tmp/work/2/2c49b9986c0caa7d36a7ff2889bc211a8d95be6116d107608e06f061cbbef151
NaN, 2015 ,IsNaN|NaN,/tmp/work/2/25a1a26f323fe7adc6693d69405300206a0b6db25b01f2f04de723c86ef15400
NaN, 2018 ,IsNaN|NaN,/tmp/work/2/295122dffe8106c36f4e3d0b3933c6ed26b5170b4e2cb448c0c47049b970f888
NaN, 2015 ,IsNaN|NaN,/tmp/work/2/245078ad4ad186a4126c8df7393138156f166142b109dec3b26dd7878dd19d4c
NaN, 2018 ,IsNaN|NaN,/tmp/work/2/2ba631adb26717c4ddf58ad1b4b887ccf00f9909fe809dfeb4c4f76a317b81e9
NaN, 2018 ,IsNaN|NaN,/tmp/work/2/2864c9ac80ffde9404a714914ad7e558e8d30b95b84eb475daf6db862a2c26af
NaN, 2014 ,IsNaN|NaN,/tmp/work/2/2acbb35140d12b2fca30fc6c2868fbc848ce210c7589cb92366a985294bdf7e4
NaN, ,IsNaN|NaN,/tmp/work/2/2d7c3d0ef4fba0c6825cf7febc0266b4d340ee36e6b07872e3b42ab5b536e854
NaN, 2009 ,IsNaN|NaN,/tmp/work/2/2675faf1a2b05c030cb62c29a34c63c141d38a023aebbd51a1f67370594ad654
NaN, 2018 ,IsNaN|NaN,/tmp/work/2/249f79e199e6f5946dade1f52779ad8d5370df389f31b4b77b7ab5a3a255f4e5
NaN, 2015 ,IsNaN|NaN,/tmp/work/2/2abc3047aeda0bcdbc879249508a1fee18f1a7da6ed2ff26e97266bbc5f9bb0c
NaN, 2017 ,IsNaN|NaN,/tmp/work/2/275b451e1893118d87a34e39ef41a1e6566dfdbb567a5f33d64b6852d0f508f3
NaN, 2010 ,IsNaN|NaN,/tmp/work/2/258cca3569c1ab28f9969b43fe9e536e9332f48bfccaffd68382dce16f100b3b
NaN, 2014 ,IsNaN|NaN,/tmp/work/2/2d838c5aa0053ee417a8c2cb3120e72cc09c8efa405f73487192a3f5dadc1f84
NaN, 2017 ,IsNaN|NaN,/tmp/work/2/2af4f376fd7f6e4aebdc4b8744e31fa1bb865292c00c65bcd3c2129c85e8c836
NaN, ,IsNaN|NaN,/tmp/work/2/27923ccb8890edae8754d10d39000b124ef990167f80ad02c1e7b22a26407fdd
NaN, 2020 ,IsNaN|NaN,/tmp/work/2/2cdae2674d0455c94d9634c7af047143cf8cd28631e6cfecb679a935075d2730
NaN, 2020 ,IsNaN|NaN,/tmp/work/2/2010b794dc35774e6d20f8fe40085daedf4923fb08463c135d6a2d3afd6ce9c3
NaN, 2021 ,IsNaN|NaN,/tmp/work/2/2638cb4bd3ac495b8d07b2427d8245b3b7af87cfc5cbd179066987e5e5212bc6
NaN, ,IsNaN|NaN,/tmp/work/2/2f632787347f8396b5f8b26537cd437aac0293245c9f7eb24f22cdb0da519c02
NaN, 2019 ,IsNaN|NaN,/tmp/work/2/279c99b495e9360d1492fc9e13711674f0988b36e6773ceb5687c240550234db
NaN, 2021 ,IsNaN|NaN,/tmp/work/2/2c4f54d654f2d3e186ad3da7ab8465b73ad31ab2ec96b935e54aafd5676b3ab4
NaN, 2017 ,IsNaN|NaN,/tmp/work/2/2a1e0854c57f4beb79670ad181c38a4058559ea8bfd72b6acbbaf4a15e6a570a
NaN, 2007 ,IsNaN|NaN,/tmp/work/2/2b7d9e9c2e3abb9d9b492f813dab4b33b5c63c1c160671f55b46d5e3d37fffd3
NaN, 2020 ,IsNaN|NaN,/tmp/work/2/2bf77fe67c00c73a32c495f827b3ed8623e88d177c03e6ac052ef52d1ef32f56
NaN, 2013 ,IsNaN|NaN,/tmp/work/2/22ef81a270502ed0281ce2ebce05dfec60eb0a81055e50ad05f62fa9b47b5d5d
NaN, 2018 ,IsNaN|NaN,/tmp/work/2/205479e0cfd7792cb1554bb17f935454dfeaa578d66d3db9fa2f9fbf904c9cb4
NaN, 2021 ,IsNaN|NaN,/tmp/work/2/2dc9d21f7ebf1a2420fe97ac310603d7f211844322b15635c5e238eb5bdd7286
NaN, 2017 ,IsNaN|NaN,/tmp/work/2/2915eeaf9a0617083c4fd589e48410025b228f03521cead15b3ceaf24e0aff71
NaN, 2017 ,IsNaN|NaN,/tmp/work/2/2fd73c49db72bee3dd303c7366c84d1a37bf89de144a73f620042cd221121e57
NaN, 2008 ,IsNaN|NaN,/tmp/work/2/24f447d08d32dcdaf6c11e5598c60b8d503471f8c3972872cdc26eff6e113b61
NaN, 2008 ,IsNaN|NaN,/tmp/work/2/22b3ec1524174a1864dae5c46d938e74c7c94bbe4fec1882763e508e7a64f085
NaN, ,IsNaN|NaN,/tmp/work/2/229ddf2890a0046e0c390db0a4fa43af0147132f5b90c6ca0f80a45c4884c886
NaN, ,IsNaN|NaN,/tmp/work/2/2a35fb2f18dc1e615ac5db8725261ad120cafceccb6b17e6bd1f4a191e93ecd5
NaN, 2012 ,IsNaN|NaN,/tmp/work/2/29e87d147f1fb51ff5003d9e86297869c66db59ae8dfbe63902db4bb31203e29
NaN, ,IsNaN|NaN,/tmp/work/2/25b12eded1d74b13c1d5dd072cf7474f5e7d8dd043de49e5041635d1a73e74b6
NaN, ,IsNaN|NaN,/tmp/work/2/27f39b978a4cb8138d6782970b63710c113ca6520eea5372abbcfa9d1a2f048c
NaN, 2017 ,IsNaN|NaN,/tmp/work/2/2081904b45ac41f1a41106d39bee1522035b210c7e307f8017587a673e5193a8
NaN, 2013 ,IsNaN|NaN,/tmp/work/2/2ef487310c525461a281dc1ae3b04e1fb3566be7f1ed978cf560d48318d61d1c
NaN, 2019 ,IsNaN|NaN,/tmp/work/2/27133442526d85a5942a427094fe0952b0e5486772ccfc24953c89009615bb82
NaN, 2018 ,IsNaN|NaN,/tmp/work/2/245887e7c3c8238dbd9e23fe0f92f8f70787040f766d03166ff226d1abda9956
NaN, ,IsNaN|NaN,/tmp/work/2/2b6bba30242a5262c9d66aef06a83276383f6217fd9f69d1829e394cc27fd48e
NaN, 2019 ,IsNaN|NaN,/tmp/work/2/2a90370a4c3adebddbffdf1324d2bc96ab24fe85ec0e7dd00cfccd81fc31f274
NaN, 2011 ,IsNaN|NaN,/tmp/work/2/26b70d80a7089e1af1fd7363ea291ae50a1cef32945c9bdbe874ce4452da2a0e
NaN, 2018 ,IsNaN|NaN,/tmp/work/2/2ebc4a58c0e7ea8a557e67a8d7312d0542f8f11abed68bbd388c1fc95c8a3e6e
NaN, 2009 ,IsNaN|NaN,/tmp/work/2/23fbb6aebab244ef6cae10ddaf50e1b1464461b3d7735b716d20af2cf3e42dae
NaN, 2012 ,IsNaN|NaN,/tmp/work/2/2fa34b712f7a9b38c40d8d4b56483566ebaa99ab304019a0f8e728aa172cb63a
NaN, ,IsNaN|NaN,/tmp/work/2/2ca7205f5157483c37b538df0841854c6c5a4988706bc4b6482a1974b3d0a469
NaN, ,IsNaN|NaN,/tmp/work/2/281e2ccead00dcf474980dc9cc8f501bc659278c9a1ae133a1a6eea6f569260e
NaN, 2013 ,IsNaN|NaN,/tmp/work/2/270b693c4121e7926675da2843d29ad199fe9c1a945beed3f1b5457fc8a96cfd
NaN, 2021 ,IsNaN|NaN,/tmp/work/2/24ab55d9c2f2c7186644ffcf93d50f2994fa8d4bfd2c96eec413a08816e76090
NaN, 2013 ,IsNaN|NaN,/tmp/work/2/281eb9eaae419478cd4e8d53fc1d8f27bc64eb9ce9fa88b270fe264806a7560e
NaN, 2019 ,IsNaN|NaN,/tmp/work/2/2eaeed68042218b1eb913d79bf69a9b6210a1ad601bc746a5785cfeda44e6695
NaN, 2014 ,IsNaN|NaN,/tmp/work/2/2448215509bf99844e3cfeb60dc02ffcce441b68de231648ba1bcd05987a5471
NaN, 2021 ,IsNaN|NaN,/tmp/work/2/2d08187d761ee3ef79faff2c777b19e911081adc229ae0b72767f05606c53666
NaN, 2016 ,IsNaN|NaN,/tmp/work/2/24797c683111961c2f1881ce2eabbb4ad9ee83d57fc01ed240f354c5f128b785
NaN, 2020 ,IsNaN|NaN,/tmp/work/2/25b0692e60c934efad3f2c9ae09bc3d0594a49260d5a21c6c2068e0de9b4b759
NaN, 2018 ,IsNaN|NaN,/tmp/work/2/28bb060b8cb82a3cd5d889853c79d34fd1efdb51ada7daf637e7d0390a877ea7
NaN, 2020 ,IsNaN|NaN,/tmp/work/2/2b9756f8d940a4b320041ce0a06db502b3c79a1f8afe0acfce81704fcf22590a
NaN, ,IsNaN|NaN,/tmp/work/2/2d0b9b67765644505397b4bd55cd3d77c939e3399f18adb1f1f26236f5dd6628
NaN, 2015 ,IsNaN|NaN,/tmp/work/2/27e160dae125bcef518225a2fbb1b4702cc4427def287a1d894413b0dd9e9caa
NaN, 2018 ,IsNaN|NaN,/tmp/work/2/2d5d0f5d59a3cbb288576325d75faf5bc43eae7be06ef7386198f98e13433663
NaN, 2021 ,IsNaN|NaN,/tmp/work/2/29f4997159e490dd968f1674c09c0de519a2465dc4d63d1900e1bbf7364d5fde
NaN, 2016 ,IsNaN|NaN,/tmp/work/2/2d97db5d32cb31a2400194326eca85b6bf97ca0cd63dd27ac7cbf12a755c7fa4
NaN, ,IsNaN|NaN,/tmp/work/2/200bf297c2e411fce850ac568b07580a16788791eab8db26ca9e66c30b2ee222
NaN, 2017 ,IsNaN|NaN,/tmp/work/2/2bd276f3fbd805a9141f110b30be653d2fc4ff9bf96704408e48eac459b2d8a8
NaN, 2012 ,IsNaN|NaN,/tmp/work/2/2f5366cc430637100477e9f933aeccee5b2c52967358e29308d04d77dda52e16
NaN, 2013 ,IsNaN|NaN,/tmp/work/2/27a5dd966f568cbe7724e8ed7425ff3d94ca1750d0d4444af0561b4cd4ffd553
NaN, ,IsNaN|NaN,/tmp/work/2/2b91f9246bd9c88557c6e9f50f55db672329ecb47305c14b4f1bc487a7efe6c9
NaN, 2016 ,IsNaN|NaN,/tmp/work/2/2dd915f212349de5c985fd4983e8258555823a575a4f5d17e47cb9adb0e964ed
NaN, ,IsNaN|NaN,/tmp/work/2/282841ba3ec2922c1cb0515eaf29f9bf18b49c2afdfd4c568cb937b2130da4d0
NaN, 2019 ,IsNaN|NaN,/tmp/work/2/2d5621cb644f497cec41375ac597fa65822b27ac5d92c3438253a8564e381b7b
NaN, 2020 ,IsNaN|NaN,/tmp/work/2/2b58f5d4fe9a427ff5dd7e347ce0b975e5630044e9b5268875e6d53d87a90b17
NaN, 2014 ,IsNaN|NaN,/tmp/work/2/252c92b77ab3014966bca0441eee5389c6bd16bffade4647a6246c196b3d3863
NaN, 2013 ,IsNaN|NaN,/tmp/work/2/2583b6cd7bed5a4962e8e42e7d4b204d401eeabf03780a7b7898ddf89f4752fd
NaN, 2018 ,IsNaN|NaN,/tmp/work/2/28ff15520eb304d0b6db56738bddb8296917de9bee2d7d36b9ab87a31df4dcd3
NaN, 2012 ,IsNaN|NaN,/tmp/work/2/2e479935ab38e725ff22c6b188e34b36d28a725a31003ceac6b37a89511c9342
NaN, 2019 ,IsNaN|NaN,/tmp/work/2/2aac2dd52e5945cb664f39f6bc77862b19af4dce4a360e5dab10e6b6990ad9bf
NaN, 2018 ,IsNaN|NaN,/tmp/work/2/282faef1eb250a66e5e682410cf13ca5d9779c7d4f207c9dfc5ad84877c224dc
NaN, 2018 ,IsNaN|NaN,/tmp/work/2/29f2ebb06c4dd65af5a137e9f860b474a6caef1fa6b4ae343b89ffe15d4a1e5e
NaN, ,IsNaN|NaN,/tmp/work/2/2cbebecf0493e66c787acb3ef7f27052c2b9e53ff4c4a0309ff91a3e0cc52ada
NaN, ,IsNaN|NaN,/tmp/work/2/25246b0e5f4d38896cce06b01080cc3776fcbdf0fd200933cb6a4dd00cf28d56
NaN, 2020 ,IsNaN|NaN,/tmp/work/2/2017d5dec65500e9703e4449b6e39398a6105a909fb18e2cf51e39f60cd24a6c
NaN, ,IsNaN|NaN,/tmp/work/2/260187eccc490d6cb460dd13db189c7fcab3d65a925351271b87b226cfacee12
NaN, ,IsNaN|NaN,/tmp/work/2/27be5597a66c3633fe16077455faf27f16fc8dd984a75f909c728c9c5304d70c
NaN, 2010 ,IsNaN|NaN,/tmp/work/2/206402f721915d324e04ce4e0e8a1e51d1bdbaa017e6e13ad260c524e1d8076f
NaN, 2015 ,IsNaN|NaN,/tmp/work/2/23eb783ba6e6b8fae8e986b50c199b18db7aee0d2f3a18e2765a300baa427c77
NaN, 2003 ,IsNaN|NaN,/tmp/work/2/263b69fa8b0ef4360d18d2857b368bb5b0f75bbd474caf4fdf4b40d748800b58
NaN, ,IsNaN|NaN,/tmp/work/2/24854026bb64a6d319b51489e06ba079b87c9710b340c332594541fc7cbb7f54
NaN, 2015 ,IsNaN|NaN,/tmp/work/2/26be66e0991a6be8a86954effa0c63c08d9584dcfd0958e88a0951f1079d194e
NaN, ,IsNaN|NaN,/tmp/work/2/2d1ee00ff81c1bd46d55a91b67dc308ee3054f6bf01a253d5254db37575514b8
NaN, 2018 ,IsNaN|NaN,/tmp/work/2/254b39d76aa874dfb6e7e0f9a1b8f0b229f95abc20d13119dc8222a463f8dff2
NaN, 2020 ,IsNaN|NaN,/tmp/work/2/21c1b392e0e0bcf9aeaac5e8faef8d3462574dc29dc905a7974c0e4467438854
NaN, 2017 ,IsNaN|NaN,/tmp/work/2/25de4021b073bd4df9632c886c901e99331010cdaf9eae53c11f2a69d33d8268
NaN, 2009 ,IsNaN|NaN,/tmp/work/2/21fd6c3dd22528e010992e173a89a3398272bbb90f3a42664954e117d4b34983
NaN, 2021 ,IsNaN|NaN,/tmp/work/2/2e119deaa3b198b5f32ccd3825f72135f706438759f8d26959dfdd8921692604
NaN, 2017 ,IsNaN|NaN,/tmp/work/2/2e4e077a02765f7c700733f170201b4c3db5ea3b053692fdac2edd1cd69fccd7
NaN, ,IsNaN|NaN,/tmp/work/2/2cd4854eb5d25bbb46c23a81b77ac7a39ca00a48e5d6609b1fc328bc4ac4bf64
NaN, 2018 ,IsNaN|NaN,/tmp/work/2/25924990eb3bfcb4423abe0e40d2ca86f88effa17e77c3bcad6860c5b43c8602
NaN, 2016 ,IsNaN|NaN,/tmp/work/2/295abeaabe81b96287443fe0cbed66410a4aec7ba91618e0d663b07750bc0437
NaN, ,IsNaN|NaN,/tmp/work/2/2bcaa9d7717e3687ce363b218c7504e4dff05fc97a5e62d7b446909c4b867ca5
NaN, 2019 ,IsNaN|NaN,/tmp/work/2/24ca16853711a4583f421b513cc60bfbcc0ddd91dc69011868156926d3275dac
NaN, 2014 ,IsNaN|NaN,/tmp/work/2/2a44fd9e73294495f6cbd5b3734ac3725602c1a25c3d6aac6a155dc3cd5e09f2
NaN, 2005 ,IsNaN|NaN,/tmp/work/2/2af04a03064ec80797d15fdae433e74c0fe492a497b93cabd8fa12e2776685ec
NaN, 2018 ,IsNaN|NaN,/tmp/work/2/2e625c400058f5b32027f8eb940e57380d23d4795de08bb594cf4ac8854b5385
NaN, 2021 ,IsNaN|NaN,/tmp/work/2/266ec1ad7b9c2c38db4a1159da60f3681649a96db5f7b5025a6a7d03ef005b8d
NaN, ,IsNaN|NaN,/tmp/work/2/2442978ef73400a721982a64828dd953d41d6920eda09581949c15253c02232e
NaN, 2019 ,IsNaN|NaN,/tmp/work/2/212c7961547d4f89ba93454fbefa8bfe77c834d7b8103cc052c4ce4d31ce2bd2
NaN, 2013 ,IsNaN|NaN,/tmp/work/2/258ea9b90002aed9e0cabc2ace5a80ad7b1f1b1f49ee493db02b0e4e64023206
NaN, ,IsNaN|NaN,/tmp/work/2/26a8effd636676e9a41c0141230cbd9b41770c885794027d42c6470947b3f16c
NaN, 2020 ,IsNaN|NaN,/tmp/work/2/2ec9dd22ebe8fa80f7c4150554a2b2537d41cd41bc288c5e60e75e6023f81f2e
NaN, 2008 2002 ,IsNaN|NaN,/tmp/work/2/25dcc45cb85e30c40c5af2b95e37da0497aa7f0b74bc8cf6c07926b3988a916c
NaN, 2012 ,IsNaN|NaN,/tmp/work/2/232ffc09ceea400ec75135103854ff949070847a444f4ad9c6eca9ba8f62185b
NaN, ,IsNaN|NaN,/tmp/work/2/202661be98b80b4112b08e218bf16aedfc9e2a0217b6f0469aad35a29bf3e06e
NaN, 2020 ,IsNaN|NaN,/tmp/work/2/2241464ba866c50b96829e13cf9941888057c38c1ba084a205e251570ebff671
NaN, 2019 ,IsNaN|NaN,/tmp/work/2/284294fe798f954ab57791ce524d689a309c6237a4886487ef6cbb367f534156
NaN, ,IsNaN|NaN,/tmp/work/2/28d3874f75b4eb6f5baa8fc75801719c893f712b3feb273ebd65a9dcff0a39f0
NaN, 2019 ,IsNaN|NaN,/tmp/work/2/240d651b9826c888e033687cc78a5e9071af212c3e632e7fb7271970dde8c285
NaN, 2008 ,IsNaN|NaN,/tmp/work/2/21622bb4b6315a14cc042b26798f985de0383cc900a527455182be3b7ceae9c4
NaN, 2019 ,IsNaN|NaN,/tmp/work/2/2d85cfb304bb346fdef0d226a445fb2fe91f95f898afc91c32a5d816fb65b464
NaN, ,IsNaN|NaN,/tmp/work/2/276b772c896143ead89aa6ab98f00b80fb32b636c590ee97c96da4f294949144
NaN, 2018 ,IsNaN|NaN,/tmp/work/2/2552c412b7210708a44bf72b124cc438fa12c6b6e983c99249e5d0edb7b4eb07
NaN, ,IsNaN|NaN,/tmp/work/2/28f5b8d79bfc86dfad2d02d6a9590f11e99670ce6d23ff57765d38996b003e5e
NaN, 2018 ,IsNaN|NaN,/tmp/work/2/2448d6da19840a6153a266a81b2241bca05f83f904350e5b7226d6fcfc1a9025
NaN, 2011 ,IsNaN|NaN,/tmp/work/2/23d45a955dc3fe7d313932db139073b0e288d51568b715bf70327121d897dd0f
NaN, ,IsNaN|NaN,/tmp/work/2/21d421d527871162986b106b1467a18acca1da0a0a137cc527cb0804491e893a
NaN, 2018 ,IsNaN|NaN,/tmp/work/2/234aa228dcd8b2b681fe3a743bee303e2fef815473a5394e0bf94b399e1ced51
NaN, 2012 ,IsNaN|NaN,/tmp/work/2/21e4a5f7334acd8c43414c6495619b07c11523500ec6d7711c9eec0e0bbeb5ce
NaN, 2018 ,IsNaN|NaN,/tmp/work/2/2546b450f7405b7d369e8ea20a66efcb4e6929aa65b086cbbd0037a1b1547868
NaN, 2016 ,IsNaN|NaN,/tmp/work/2/23faf4bc5071bbdf9747af144b087a247ab3b1f954424d72e6fce298493023f3
NaN, ,IsNaN|NaN,/tmp/work/2/25a86996e7390a79065da1cec2b9fc0252b8e7ee6b01f82583c201c5e4130898
NaN, 2019 ,IsNaN|NaN,/tmp/work/2/28c6e1e53ee8fcdab747332a0117781ca84618a6dbb055693201ec3e381a75bc
NaN, 2020 ,IsNaN|NaN,/tmp/work/2/2b1325379f778139fd77f205f1b5394a670c5dd3de192218918a8dec58d360b8
NaN, 2007 ,IsNaN|NaN,/tmp/work/2/2cfe571e05b31d59ebe4cca39eada2debb5d5c3fa742762e346d262d7ae38e35
NaN, 2018 ,IsNaN|NaN,/tmp/work/2/24bd5eb528705f3e02383d0a0014bf2c33691a92f581b70f2a172fdd9add3724
NaN, 2012 ,IsNaN|NaN,/tmp/work/2/2e50abd9ec14f8bfd1da1b919779a7e34ea37fa6a655206da31f19c860632b35
NaN, 2018 ,IsNaN|NaN,/tmp/work/2/2ea095099ef8c11688891ca2e616e2fea9e944284b440c9f10b6d172576dddf2
NaN, 2009 ,IsNaN|NaN,/tmp/work/2/2058d81b3dd4ca8450835c4cc6d8ca72a0be62421b2aef00035d3d1161b3249d
NaN, ,IsNaN|NaN,/tmp/work/2/247cf5e2bd717678f70deeff79ed58a8b06bf107d0d05bc022070540fb28f96e
NaN, 2018 ,IsNaN|NaN,/tmp/work/2/20d5997c4ffc1f6a0d0b043590d189f274ad0833891ca44942148195162780f5
NaN, ,IsNaN|NaN,/tmp/work/2/23c976cba11ba5d88c3644798fd67a2a0156469de19a9e70bde8d68a6b225af8
NaN, 2014 ,IsNaN|NaN,/tmp/work/2/27ad61e1307a214f250ad7c3b1e94fc8db607fe69c6cac2b194221d1f46cb559
NaN, 2021 ,IsNaN|NaN,/tmp/work/2/2297c00c1e597e7ccec64072e96d9c143e6a1cd271164c0f61466af8a4d75c3a
NaN, 2010 ,IsNaN|NaN,/tmp/work/2/2b09127a8916f19e8e92d6d3bfd558f6a5707a005b345987b6fc924c5036e265
NaN, 2020 ,IsNaN|NaN,/tmp/work/2/2880355216580c0d316fb02201ca9e69250ed69fa51e7c69e1163686445c3480
NaN, 2007 ,IsNaN|NaN,/tmp/work/2/2255ab48b4f2e7711f4a7545ec8c43d40c1a0e9f863a43cdef5e1fca98263fe5
NaN, 2019 ,IsNaN|NaN,/tmp/work/2/2d7efeef973846fee12d37a07213b8b2e68c7efe6f0a6cf31a0f4922060f73d9
NaN, 2020 ,IsNaN|NaN,/tmp/work/2/29efe8f3f11cf2c06c884ae319c1502916e4ed4d6aa23a0bc168aa85a764167a
NaN, 2020 ,IsNaN|NaN,/tmp/work/2/2413f8f9649e1f119a90d5d1dee50cfd55a60252193c9596cdcaeb294d6845a2
NaN, 2018 ,IsNaN|NaN,/tmp/work/2/2f864189615880d8a4afda2c095aaa52421caacdf0060bf8c7717b64b280c30f
NaN, ,IsNaN|NaN,/tmp/work/2/24955b41192076200c3396bf962cd50c3aad191d3f4f7c389840645290f2fa3a
NaN, 2017 ,IsNaN|NaN,/tmp/work/2/28d197a67284b64a6f9828704cd23da9a74a8d300c995e2229be6fbdbba229e3
NaN, 2019 ,IsNaN|NaN,/tmp/work/2/2a12d2665da8e9cc63b0e240a526f7c88c7a4b80201005ea093e77813e909bd8
NaN, 2014 ,IsNaN|NaN,/tmp/work/2/2758aec4c75fe18bd834181f7b7a216c8187f1c42e8d4373c792e900b681082b
NaN, 2013 ,IsNaN|NaN,/tmp/work/2/2ccfb3e15a15182c774b2d382d37d74e9492d476a34332cf1723ff3426c0231b
